,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
8855,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8856,112.67570395698054,3,13.636363636363635,734.6297846526268,2.0,49,7.121951219512195,589.5445336320969,4198.707410257861,0.19651484454403229,233.2615227921034
8857,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8858,101.41411950799957,3,9.090909090909092,2065.471073768846,2.0,62,10.10377358490566,964.5798022826739,9745.895926837205,0.3215266007608913,541.438662602067
8859,120.56287488759705,1,11.11111111111111,133.9827621795684,1.0,30,1.2857142857142858,220.81007680238335,283.8986701744929,0.07360335893412778,15.772148343027384
8860,103.13624122954556,3,10.714285714285714,4619.9440119544815,2.0,61,13.8125,990.4331353730021,13680.35768233959,0.33014437845766736,760.0198712410884
8861,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8862,99.93242869306548,3,8.823529411764707,2712.891266611631,2.0,79,9.710144927536232,1134.6805346718786,11017.912438118243,0.3782268448906262,612.1062465621246
8863,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8864,113.24302985716204,3,16.666666666666664,2046.5662696894767,2.0,41,15.517241379310345,616.1184805310796,9560.459180654683,0.2053728268436932,531.1366211474824
8865,102.79623999515715,3,11.11111111111111,6360.812500243862,2.0,56,16.09090909090909,1109.2047901130024,17848.11344090922,0.3697349300376675,991.5618578282899
8866,136.00285389070584,1,10.0,152.80012753202263,1.0,26,4.949999999999999,220.92066675263135,1093.557300425525,0.07364022225087712,60.75318335697361
8867,102.24760356031311,3,11.11111111111111,7467.618434618038,2.0,58,17.622222222222224,1165.7382180303869,20542.89793106882,0.38857940601012897,1141.2721072816012
8868,146.7426176245765,1,14.285714285714285,45.12665600439969,1.0,20,3.6428571428571423,112.37013046707143,409.3483324157602,0.03745671015569048,22.741574023097787
8869,118.11697191718113,4,10.81081081081081,589.9497652376795,1.75,44,18.03225806451613,769.7798582278589,13880.869056431393,0.25659328607595294,771.1593920239662
8870,96.23564940340759,8,21.62162162162162,8890.600774076078,4.5,55,27.42857142857143,1017.5193095803402,27909.101062775047,0.33917310319344673,1550.5056145986136
8871,96.21982376704813,8,21.62162162162162,8931.836286454964,4.5,56,26.944444444444446,1039.5165310483112,28009.19541991283,0.34650551034943705,1556.0664122173794
8872,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8873,133.43703070529637,2,20.0,151.70166422384057,1.5,28,5.8,211.52361657053456,1226.8369761091003,0.07050787219017819,68.15760978383891
8874,134.83844080699208,2,20.0,209.0,1.5,26,6.352941176470589,183.31714900750262,1164.603064282958,0.061105716335834205,64.70017023794212
8875,102.55483753837274,3,11.11111111111111,6826.019003598801,2.0,60,15.5,1199.0987909085293,18586.031259082203,0.39969959696950974,1032.5572921712335
8876,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8877,114.23065868526356,3,13.636363636363635,814.5380928385696,2.0,42,11.0,517.662472586761,5694.287198454372,0.17255415752892037,316.34928880302067
8878,102.62367298694528,3,11.11111111111111,6690.002918169658,2.0,61,15.183673469387756,1203.939679525266,18280.22697075098,0.401313226508422,1015.5681650417212
8879,106.57842394537383,4,11.76470588235294,5223.7304193845375,2.0,88,15.777777777777779,1550.2635884729516,24459.714395906572,0.5167545294909839,1358.8730219948095
8880,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
8881,100.01829725801628,10,16.666666666666664,4217.878190203139,3.25,79,22.476190476190474,1727.2359250005263,38821.683647630874,0.5757453083335088,2156.7602026461595
8882,136.00285389070584,1,10.0,152.80012753202263,1.0,25,5.210526315789474,218.26124091941205,1137.255939527463,0.07275374697313734,63.180885529303495
8883,102.03475716218531,7,16.27906976744186,5385.860303038161,3.0,79,19.555555555555557,1620.0716522815155,31681.401200171862,0.5400238840938385,1760.0778444539924
8884,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
8885,115.77445278132004,7,25.925925925925924,1197.0071974660082,3.0,40,10.451612903225808,606.6998028171594,6340.991487508376,0.2022332676057198,352.27730486157645
8886,121.14432641683473,1,5.88235294117647,441.5982967311279,1.0,26,5.833333333333334,366.63429801500524,2138.7000717541973,0.12221143267166841,118.81667065301096
8887,114.84903633225247,1,6.25,1340.692166921884,1.0,35,6.583333333333333,574.4796978978362,3781.9913444940885,0.19149323263261206,210.11063024967157
8888,118.67551413112272,1,4.761904761904762,908.9368094988013,1.0,42,6.6,571.5856468145487,3772.465268976021,0.19052854893818288,209.58140383200117
8889,105.68989244886237,5,13.88888888888889,4719.069763244202,2.3333333333333335,74,18.050847457627118,1446.8026341915452,26116.01365108467,0.48226754473051503,1450.8896472824817
8890,124.46520962992804,3,15.789473684210526,385.96336674987907,1.5,30,12.0,426.89948181794114,5122.793781815293,0.14229982727264703,284.5996545452941
8891,108.51893625264836,3,15.0,3247.193009117133,2.0,40,13.285714285714286,580.0901623427226,7706.912156839029,0.1933633874475742,428.16178649105717
8892,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8893,113.25575029994428,3,16.666666666666664,2038.9683530972288,2.0,43,14.516129032258064,624.0204467907413,9058.361324381729,0.20800681559691375,503.24229579898497
8894,128.81151455093843,5,8.47457627118644,392.5232153135723,1.8,115,10.262626262626263,1478.6258510039852,15174.584491111606,0.49287528366799505,843.0324717284225
8895,103.02318837715568,3,3.7037037037037033,1199.4386932802686,1.4,103,15.0,2507.437697693707,37611.565465405605,0.8358125658979023,2089.5314147447557
8896,131.7504361187686,1,9.090909090909092,255.27471779410482,1.0,26,4.166666666666667,253.823744779619,1057.5989365817459,0.08460791492653967,58.75549647676366
8897,117.75581325705862,2,15.384615384615385,1747.750816114124,1.5,44,10.274193548387096,458.59225596553296,4711.665597581363,0.1528640853218443,261.7591998656313
8898,151.30326927781994,1,16.666666666666664,11.892991046663235,1.0,15,1.0769230769230769,78.13781191217038,84.14841282849117,0.026045937304056792,4.674911823805065
8899,135.8766348712081,2,20.0,154.27993871569845,1.5,23,4.8125,171.8953543301665,827.2463927139263,0.05729845144338883,45.958132928551464
8900,85.83197947701649,5,5.05050505050505,21010.218441151235,2.0,82,39.4264705882353,4075.190834960192,160670.39159600405,1.3583969449867308,8926.13286644467
8901,117.58554225146398,2,6.666666666666667,1231.482581305407,1.25,50,12.974358974358974,852.2222846559833,11057.037847075066,0.28407409488532775,614.2798803930592
8902,110.51912055212122,5,13.88888888888889,1149.7639899265198,2.3333333333333335,53,13.65,864.9159886390431,11806.103244922939,0.2883053295463477,655.894624717941
8903,98.2220999004009,1,2.3255813953488373,1067.2195265087946,1.0,75,2.9166666666666665,1152.331457741738,3360.9667517467356,0.38411048591391267,186.72037509704086
8904,134.08692485372512,1,1.8181818181818181,267.5600106551306,1.0,119,9.811320754716983,1827.126707276605,17926.526184600654,0.6090422357588683,995.918121366703
8905,112.3971733190846,3,16.666666666666664,1890.1979005767143,2.0,38,16.2,393.5945635082689,6376.231928833956,0.13119818783608964,354.235107157442
8906,94.45819160430187,3,3.75,5414.339503865953,1.5,87,31.814285714285713,2706.036268256466,86090.6109915307,0.9020120894188219,4782.811721751706
8907,152.23855469800876,1,16.666666666666664,9.047368752524047,1.0,14,1.0,68.53238859703687,68.53238859703687,0.022844129532345624,3.8073549220576037
8908,103.23653068097471,3,4.545454545454546,3942.8775675302236,1.6666666666666667,143,14.6484375,2813.829435353907,41218.204619441996,0.937943145117969,2289.9002566356667
8909,129.18889547514559,3,18.75,418.4749549829481,1.6666666666666667,33,9.5,358.15198247445016,3402.4438335072764,0.11938399415815006,189.0246574170709
8910,148.7147554625828,1,16.666666666666664,25.351163425801758,1.0,17,1.3333333333333333,106.27403387250884,141.69871183001177,0.03542467795750295,7.8721506572228765
8911,106.92101129183656,3,13.043478260869565,2399.3405918403,2.0,40,11.379310344827587,569.4463061529478,6479.906242430096,0.18981543538431594,359.99479124611645
8912,157.1524535364933,1,20.0,8.401128127343757,1.0,14,1.0,64.72503367497926,64.72503367497926,0.021575011224993085,3.5958352041655144
8913,71.30636731176699,25,14.124293785310735,77537.03044466021,7.0,133,73.21100917431193,7746.700114180307,567143.7331298976,2.5822333713934356,31507.9851738832
8914,101.34669890524367,5,6.944444444444445,5109.566480858485,2.3333333333333335,168,17.34,3452.2122364376814,59861.3601798294,1.1507374121458938,3325.631121101633
8915,105.49581141420585,5,7.462686567164178,3602.2267576553863,2.3333333333333335,157,18.242753623188406,2968.910644798892,54161.105422327615,0.9896368815996307,3008.950301240423
8916,121.17004916707717,1,2.7777777777777777,5630.878146029118,1.0,51,30.964285714285715,2915.626625773349,90280.29587662478,0.9718755419244497,5015.571993145821
8917,96.7388684333979,7,9.333333333333334,9312.380218191662,3.0,178,26.47058823529412,3737.8667154831987,98943.53070396703,1.2459555718277329,5496.862816887057
8918,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
8919,80.75181309850673,4,6.0606060606060606,21691.821564777787,2.5,89,23.10810810810811,2512.584571214962,58061.0759023998,0.8375281904049874,3225.6153279111004
8920,88.45596033918201,5,11.11111111111111,15373.165298144304,3.0,81,22.1796875,1749.7986007961565,38809.986153596,0.5832662002653854,2156.1103418664443
8921,150.82977565479513,1,16.666666666666664,13.65898663720227,1.0,18,1.0,91.73835003173087,91.73835003173087,0.030579450010576957,5.096575001762826
8922,128.03344804283486,2,22.22222222222222,736.5011426285489,1.5,26,9.375,220.92066675263135,2071.131250805919,0.07364022225087712,115.0628472669955
8923,125.16503765476594,3,30.0,887.8147551393275,2.0,30,8.25,264.97209216286,2186.019760343595,0.08832403072095334,121.44554224131083
8924,123.68143406011279,1,6.25,101.3286168098211,1.0,28,1.6923076923076923,288.44129532345625,488.1314228550798,0.09614709844115209,27.118412380837768
8925,127.74908996854575,1,7.142857142857142,64.01921195659585,1.0,26,1.4166666666666667,225.62110647077245,319.6299008335943,0.07520703549025748,17.757216712977463
8926,127.47326428081041,1,7.142857142857142,69.39633185648198,1.0,27,1.44,237.74437510817344,342.3519001557697,0.07924812503605781,19.019550008653873
8927,150.10339401522742,1,16.666666666666664,16.891152412890364,1.0,19,1.0588235294117647,101.95026032264605,107.94733445927228,0.03398342010754868,5.997074136626238
8928,127.47326428081041,1,7.142857142857142,69.39633185648198,1.0,27,1.44,237.74437510817344,342.3519001557697,0.07924812503605781,19.019550008653873
8929,98.11233053224471,6,12.244897959183673,5619.307561829749,2.6666666666666665,40,19.741935483870968,1128.2487561161208,22273.814153002128,0.37608291870537364,1237.4341196112293
8930,127.80715269247614,1,7.142857142857142,62.94150609921954,1.0,28,1.3461538461538463,235.5603911808226,317.1005265895689,0.07852013039360753,17.616695921642716
8931,127.58449583475837,1,7.142857142857142,67.17560527210084,1.0,28,1.3846153846153846,240.36774610288018,332.81687921937254,0.08012258203429339,18.489826623298473
8932,115.28092898759716,1,4.545454545454546,218.14151587589762,1.0,49,1.6808510638297873,567.0856942556361,953.1865924722395,0.1890285647518787,52.95481069290219
8933,154.23480821861295,1,20.0,19.716949839399266,1.0,16,1.2142857142857142,96.0,116.57142857142856,0.032,6.476190476190475
8934,114.1303205144476,2,12.5,2286.692587226289,1.5,49,10.652777777777777,583.9298237879817,6220.4746506303045,0.1946432745959939,345.5819250350169
8935,97.4310956604562,1,2.0408163265306123,704.2708530698467,1.0,72,2.3,1295.6842503028856,2980.073775696637,0.4318947501009619,165.5596542053687
8936,110.92534401750677,3,16.666666666666664,2906.7655779805987,2.0,53,12.236842105263158,630.071250001952,7710.082401339675,0.21002375000065066,428.3379111855375
8937,120.57343430291104,1,5.555555555555555,133.56972189400545,1.0,25,2.0434782608695654,301.8506523353571,616.8252460765993,0.1006168841117857,34.26806922647774
8938,151.48616419299364,1,16.666666666666664,11.273684376262024,1.0,16,1.0,80.0,80.0,0.02666666666666667,4.444444444444445
8939,134.70037209083236,1,10.0,57.240906373982696,1.0,22,1.55,182.83669636412918,283.39687936440026,0.06094556545470973,15.744271075800015
8940,115.73933097636211,2,13.333333333333334,2087.1202836680127,1.5,49,10.291666666666666,561.4709844115208,5778.472214568568,0.18715699480384027,321.02623414269823
8941,91.312583192478,1,1.6666666666666667,1556.2986221106578,1.0,97,2.863157894736842,2191.1710636061266,6273.668729482804,0.7303903545353755,348.53715163793356
8942,114.05146919955888,1,4.166666666666666,198.9723560808862,1.0,32,2.066666666666667,430.0,888.6666666666667,0.14333333333333334,49.370370370370374
8943,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
8944,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8945,105.49042076345157,6,12.0,2567.6796575334906,2.25,45,15.891891891891891,1246.6506528668363,19811.637402316206,0.41555021762227873,1100.6465223509003
8946,118.94573975884465,2,15.384615384615385,1234.1691463580562,1.5,31,9.047619047619047,336.88534910630756,3048.0103014380206,0.11229511636876918,169.3339056354456
8947,105.68989244886237,5,13.88888888888889,4719.069763244202,2.3333333333333335,74,18.050847457627118,1446.8026341915452,26116.01365108467,0.48226754473051503,1450.8896472824817
8948,102.03475716218531,7,16.27906976744186,5385.860303038161,3.0,79,19.555555555555557,1620.0716522815155,31681.401200171862,0.5400238840938385,1760.0778444539924
8949,105.34395447237337,4,11.428571428571429,6267.626898990818,2.0,89,16.876712328767123,1664.2634917583641,28087.296189675406,0.554754497252788,1560.4053438708559
8950,91.18106222988695,30,13.333333333333334,67654.32657874154,2.7058823529411766,786,93.45165562913908,55882.8197681225,5222342.02855583,18.627606589374167,290130.11269754614
8951,124.92603262432344,3,27.27272727272727,544.9684926797797,2.0,24,6.588235294117647,224.66316253533668,1480.1337767033945,0.07488772084511222,82.22965426129969
8952,102.9999691723029,1,2.564102564102564,429.246219440253,1.0,49,2.234042553191489,808.51821755259,1806.2641030430202,0.26950607251753,100.34800572461224
8953,121.73940897773888,3,23.076923076923077,534.827295166969,2.0,28,5.666666666666667,259.5971657911106,1471.050606149627,0.08653238859703688,81.72503367497927
8954,100.28486886350433,1,2.3255813953488373,583.8611235022431,1.0,75,2.0547945205479454,1202.162007265705,2470.19590534049,0.4007206690885683,137.23310585224942
8955,121.71928762807126,3,23.076923076923077,537.9831917557487,2.0,28,6.0,264.4045207131682,1586.4271242790091,0.08813484023772274,88.13484023772273
8956,128.57863485050885,1,10.0,645.3337090439111,1.0,32,7.434782608695652,310.0,2304.782608695652,0.10333333333333333,128.04347826086956
8957,100.39752121393659,5,9.803921568627452,6743.991092202094,2.3333333333333335,96,20.076923076923077,2014.9985252206739,40454.97039096891,0.671666175073558,2247.4983550538286
8958,108.82508052143099,1,2.5,2372.964092141108,1.0,61,11.666666666666668,1435.2384356902185,16744.448416385883,0.4784128118967395,930.2471342436602
8959,138.36804903098565,1,11.11111111111111,36.86880329153722,1.0,28,1.1153846153846154,182.67948703818894,203.75788938874922,0.06089316234606298,11.3198827438194
8960,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8961,123.05363562793663,1,6.666666666666667,172.94496506627007,1.0,28,2.230769230769231,350.93690931020507,782.8592592304575,0.11697896977006836,43.49218106835875
8962,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
8963,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
8964,79.88872228680833,7,6.0344827586206895,34749.00540700109,3.0,161,34.583333333333336,5307.583819754983,183553.94043319317,1.7691946065849944,10197.441135177398
8965,100.98825534681981,12,17.142857142857142,9784.357999225527,2.8333333333333335,122,46.11616161616162,4290.126411951427,197844.16296731558,1.4300421373171424,10991.342387073088
8966,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
8967,68.7064162949526,1,1.1363636363636365,6349.319859687207,1.0,113,3.720720720720721,3416.9096601700094,12713.36657342535,1.1389698867233364,706.298142968075
8968,112.89304652174299,1,4.545454545454546,438.4980017979565,1.0,23,3.9047619047619047,470.45044342992935,1836.9969695835337,0.1568168144766431,102.0553871990852
8969,128.03344804283486,2,22.22222222222222,736.5011426285489,1.5,27,8.823529411764707,223.47971260168305,1971.879817073674,0.07449323753389435,109.54887872631522
8970,125.94259535890392,3,27.27272727272727,404.8381735311536,2.0,25,5.444444444444445,208.9735285398626,1137.7447664948074,0.06965784284662087,63.20804258304486
8971,116.09679449169747,1,3.225806451612903,238.26778333854463,1.0,84,2.314814814814815,1003.5938353762652,2323.1338781857994,0.3345312784587551,129.06299323254441
8972,105.89549096895357,5447,22.852947346339416,12306.267087055732,2.7163567601638827,7508,575.3572100524124,2930866.0714659877,1686294925.915945,976.9553571553292,93683051.43977472
8973,112.82797920895928,1,6.25,1746.0045435724928,1.0,20,5.388888888888889,626.6795737586676,3377.106591921709,0.20889319125288922,187.61703288453938
8974,101.58447022050817,7,12.068965517241379,4744.333295016012,2.5,87,22.695652173913043,1816.9100658293414,41235.95888534418,0.6056366886097805,2290.8866047413435
8975,109.72953798589117,12,13.636363636363635,4109.949142573342,2.1,119,39.85714285714286,4502.315999440088,179449.45197768352,1.5007719998133626,9969.413998760196
8976,128.2185734793428,3,5.769230769230769,424.196422559273,1.2,84,11.916666666666668,1502.1945943530086,17901.152249373354,0.5007315314510029,994.5084582985196
8977,118.76816124645693,1,5.0,129.61410062919737,1.0,40,1.4736842105263157,404.4665352114396,596.0559466273846,0.1348221784038132,33.114219257076925
8978,94.70778847445075,7,9.859154929577464,4316.838028276937,3.0,86,16.945945945945944,1979.2895444482463,33540.93363159595,0.6597631814827487,1863.3852017553306
8979,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8980,118.42737956613419,3,7.894736842105263,1573.8457392226312,1.4,62,18.829787234042552,1220.6102436293095,22983.83118323274,0.4068700812097698,1276.8795101795968
8981,141.70616394915837,1,14.285714285714285,68.38302479178111,1.0,16,2.0,172.0,344.0,0.05733333333333333,19.11111111111111
8982,126.2045864564272,2,14.285714285714285,1016.609906504602,1.3333333333333333,32,11.543478260869565,455.0,5252.282608695652,0.15166666666666667,291.79347826086956
8983,93.36570896792628,9,23.076923076923077,11078.621686103668,5.0,47,36.55,1266.4462581825014,46288.61073657042,0.42214875272750046,2571.5894853650234
8984,98.79999248895265,1,2.2222222222222223,719.2658097023169,1.0,74,2.2916666666666665,1303.9852067820793,2988.2994322089316,0.43466173559402643,166.0166351227184
8985,120.28634941156112,3,23.076923076923077,817.9613615264217,2.0,28,7.4,298.0560051675714,2205.6144382400284,0.0993520017225238,122.53413545777936
8986,91.4182304066431,1,1.7241379310344827,1781.8307852782568,1.0,75,3.7083333333333335,1488.6876670285155,5520.550098564078,0.4962292223428385,306.6972276980043
8987,113.28440947358999,2,10.0,1095.1529264143321,1.5,54,8.571428571428571,529.4496501990392,4538.139858848907,0.17648321673301307,252.11888104716152
8988,152.07524804162276,2,15.384615384615385,63.52932501298082,1.3333333333333333,31,8.526315789473685,282.3891896920519,2407.7394068480216,0.09412972989735063,133.76330038044566
8989,113.00956948268626,8,11.940298507462686,1416.4089035424315,2.1666666666666665,98,22.179487179487182,1951.3394040139867,43279.707294156375,0.6504464680046622,2404.4281830086875
8990,103.251635661097,3,4.545454545454546,3925.5016146151643,1.6666666666666667,144,14.534883720930232,2817.780525566829,40956.11229021553,0.939260175188943,2275.339571678641
8991,47.62987137854665,1,0.5555555555555556,98845.1262089144,1.0,84,18.125,7242.495640008335,131270.23347515106,2.4141652133361116,7292.790748619504
8992,157.8137922111993,1,11.11111111111111,12.096446826735352,1.0,20,3.5,142.62362713128297,499.1826949594904,0.04754120904376099,27.73237194219391
8993,125.14405912847207,3,7.317073170731707,663.6817511155263,1.2857142857142858,72,19.714285714285715,1456.1023003403857,28706.016778139034,0.4853674334467952,1594.778709896613
8994,113.67515048381054,2,6.666666666666667,1486.9432318804872,1.3333333333333333,66,13.877551020408163,809.9488119940328,11240.10596236617,0.26998293733134426,624.450331242565
8995,94.17843452198868,15,10.204081632653061,7625.306896989608,2.75,136,52.81858407079646,6265.3171516653,330925.1807054367,2.0884390505551,18384.732261413148
8996,107.90390967705845,3,15.0,2964.9877008839894,2.0,47,11.152777777777777,738.7603172731258,8239.229649587778,0.24625343909104194,457.73498053265433
8997,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
8998,94.87568039823202,61,23.282442748091604,13736.02794809559,4.75,179,75.93377483443709,10866.5005085877,825134.4028573945,3.6221668361959,45840.80015874414
8999,74.46210134397897,1,1.4492753623188406,3790.730357646776,1.0,104,2.9705882352941178,2559.567972329897,7603.422506038813,0.8531893241099657,422.4123614466007
9000,131.0986242530456,1,25.0,164.0894050155578,1.0,15,2.0,82.0447025077789,164.0894050155578,0.02734823416925963,9.116078056419877
9001,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
9002,83.12093940654269,36,19.35483870967742,29985.815429886105,8.0,178,63.46666666666667,8455.054510422995,536614.1262615127,2.818351503474332,29811.895903417375
9003,128.03344804283486,2,22.22222222222222,736.5011426285489,1.5,26,9.375,220.92066675263135,2071.131250805919,0.07364022225087712,115.0628472669955
9004,73.1834492912488,1,1.4492753623188406,5509.277978816689,1.0,85,4.156626506024097,2653.487847561009,11029.557920584917,0.884495949187003,612.7532178102732
9005,127.85323366824605,3,33.33333333333333,761.4755079740751,2.0,28,8.055555555555555,235.5603911808226,1897.5698178455152,0.07852013039360753,105.42054543586195
9006,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9007,121.99713935078478,3,15.0,788.643820855557,1.6666666666666667,47,7.486111111111112,472.1400523925992,3534.492892216819,0.15738001746419975,196.36071623426773
9008,81.0571605916225,7,8.974358974358974,10911.06569979945,4.0,77,14.294117647058822,1886.3027487491654,26963.03340859101,0.6287675829163885,1497.9463004772783
9009,75.24625026189463,7,7.216494845360824,18417.224579015652,4.0,116,14.764150943396226,2962.647789895111,43740.97916213065,0.9875492632983703,2430.0543978961473
9010,107.05549228114756,2,6.666666666666667,5622.455935944054,1.3333333333333333,74,15.237704918032788,1558.5727947728662,23749.072340022612,0.5195242649242887,1319.392907779034
9011,131.11142520469525,1,6.25,111.89028529199233,1.0,38,1.8333333333333333,430.330056102374,788.9384361876856,0.14344335203412467,43.82991312153809
9012,107.90526299949728,3,14.285714285714285,2294.1657866971636,2.0,42,10.29032258064516,512.2701551639823,5271.425145074527,0.17075671838799408,292.8569525041404
9013,76.5578731914858,1,1.5873015873015872,3181.388553116374,1.0,46,4.454545454545454,1430.6025466187664,6372.684071301777,0.4768675155395888,354.0380039612098
9014,136.36107973514012,1,10.0,35.22238291159042,1.0,19,1.411764705882353,144.4295354570819,203.9005206452921,0.048143178485693966,11.327806702516227
9015,117.66263429586559,5,33.33333333333333,1135.1907610542373,3.0,32,11.818181818181818,450.0,5318.181818181818,0.15,295.45454545454544
9016,136.36107973514012,1,10.0,35.22238291159042,1.0,19,1.411764705882353,144.4295354570819,203.9005206452921,0.048143178485693966,11.327806702516227
9017,102.86208491538434,4,13.793103448275861,3994.7361848197047,2.5,60,15.090909090909092,803.3371210027585,12123.087462405265,0.2677790403342528,673.5048590225147
9018,125.88113504357902,1,6.666666666666667,75.65769910674852,1.0,24,1.6363636363636365,233.833087536779,382.6359614238202,0.07794436251225967,21.257553412434458
9019,113.86938904101672,5,10.638297872340425,2173.6116380844483,1.6666666666666667,75,29.842105263157897,2105.3407173876076,62827.79930309335,0.7017802391292025,3490.433294616297
9020,119.10587414029528,5,35.714285714285715,1124.0743622563468,3.0,31,11.904761904761905,431.0150790036582,5131.131892900693,0.1436716930012194,285.0628829389274
9021,101.95106721918094,17,18.27956989247312,10598.468942847054,3.0,94,63.25,4706.194795504543,297666.8208156624,1.5687315985015144,16537.045600870133
9022,124.85760602508786,3,27.27272727272727,555.9819106669385,2.0,25,7.875,208.9735285398626,1645.666537251418,0.06965784284662087,91.42591873618989
9023,147.4313600941855,1,8.333333333333332,36.89538321587839,1.0,23,2.526315789473684,185.46604019833754,468.54578576422114,0.061822013399445847,26.03032143134562
9024,82.09251756334467,27,14.136125654450263,32286.90073822256,7.5,192,60.695121951219505,8760.631688332935,531727.6086930855,2.920210562777645,29540.422705171415
9025,141.83942422377768,1,12.5,739.4154553146636,1.0,27,9.5,323.3323501471159,3071.657326397601,0.10777745004903863,170.64762924431116
9026,117.3363522271082,3,21.428571428571427,1283.348840675267,2.0,36,10.34,413.594000115385,4276.561961193081,0.1378646667051283,237.5867756218378
9027,77.62869467361209,1,0.8333333333333334,8638.722514667832,1.0,124,12.055555555555557,3783.0827928504605,45607.164780475,1.2610275976168202,2533.7313766930556
9028,120.63809213731766,3,23.076923076923077,738.0166239085745,2.0,27,7.0,280.5383626276447,1963.7685383935127,0.09351278754254823,109.09825213297293
9029,127.88437845045081,1,8.333333333333332,419.9977633018773,1.0,21,7.800000000000001,303.0699021717345,2363.9452369395294,0.1010233007239115,131.33029094108497
9030,98.97918363488441,2,5.714285714285714,3129.1719161133246,1.5,65,9.241071428571427,987.6683213366665,9127.113505209372,0.3292227737788888,507.0618614005207
9031,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9032,158.72641230804982,1,4.3478260869565215,36.18947501009619,1.0,37,9.160714285714285,489.6886163691213,4485.897503524271,0.16322953878970708,249.2165279735706
9033,91.90932768988819,46,20.909090909090907,22464.276588937824,5.090909090909091,239,72.42512077294685,12989.025032320353,940731.7066886314,4.3296750107734505,52262.872593812855
9034,65.51325933752044,3,2.8301886792452833,61331.427380202746,2.0,121,29.995192307692307,4324.289523296622,129707.89584542127,1.441429841098874,7205.994213634515
9035,94.98571353804358,2,5.128205128205128,5660.897810981533,1.5,47,15.276315789473685,1033.1535264120405,15782.779528478672,0.3443845088040135,876.8210849154817
9036,101.25152795148733,2,6.0606060606060606,2607.700491496556,1.5,49,10.575000000000001,769.2152486437835,8134.451254408012,0.2564050828812612,451.9139585782229
9037,125.69414921233306,3,27.27272727272727,760.557814425513,2.0,35,9.395833333333332,343.66196213531276,3228.990519229709,0.11455398737843758,179.3883621794283
9038,117.18854805856148,5,33.33333333333333,1303.9816809289855,3.0,34,12.913043478260871,478.22150707753195,6175.295113131609,0.15940716902584398,343.0719507295338
9039,128.40756591030478,8,53.333333333333336,332.3875691685417,3.3333333333333335,27,4.772727272727273,318.57746264495245,1520.4833444418186,0.10619248754831748,84.47129691343437
9040,128.40756591030478,8,53.333333333333336,332.3875691685417,3.3333333333333335,27,4.772727272727273,318.57746264495245,1520.4833444418186,0.10619248754831748,84.47129691343437
9041,128.40756591030478,8,53.333333333333336,332.3875691685417,3.3333333333333335,27,4.772727272727273,318.57746264495245,1520.4833444418186,0.10619248754831748,84.47129691343437
9042,103.39557077769894,6,18.181818181818183,4124.398756833373,3.5,80,16.5,1384.5022527803321,22844.28717087548,0.4615007509267774,1269.1270650486376
9043,113.634379252478,10,34.48275862068966,1132.2418891804557,4.0,34,10.98,524.008672648785,5753.615225683659,0.174669557549595,319.64529031575887
9044,107.01567927361972,3,10.344827586206897,1852.251536441039,2.0,46,11.823529411764707,624.1625010344425,7379.8036887013495,0.20805416701148083,409.9890938167416
