,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
4776,70.99154697439425,19,13.66906474820144,108925.864355418,7.0,114,69.82758620689656,5609.8027016292535,391718.9817516979,1.8699342338764178,21762.165652872107
4777,100.84083595123684,9,20.0,5047.264597705905,3.6666666666666665,67,22.591836734693878,1383.068335424372,31246.05402683224,0.4610227784747907,1735.8918903795688
4778,83.04249588379211,21,19.090909090909093,28480.11927585429,6.0,110,44.810344827586206,4041.6903892606974,181109.54002911298,1.3472301297535658,10061.6411127285
4779,136.3051242176154,3,12.0,236.11369497972962,1.6666666666666667,55,8.821428571428571,630.168208774188,5558.983841686587,0.210056069591396,308.8324356492548
4780,109.27171944477857,4,12.903225806451612,3472.4074756069767,2.0,69,17.326923076923077,1172.8366957014086,20321.651208210944,0.39094556523380286,1128.9806226783858
4781,94.33986881577272,35,21.472392638036812,10683.706147991927,4.777777777777778,156,60.96850393700787,7234.4044033302125,441070.8133463451,2.411468134443404,24503.93407479695
4782,87.85963299460718,11,10.679611650485436,16202.427675621388,3.5,144,31.016393442622952,4423.843725889908,137211.6775308804,1.4746145752966358,7622.8709739378
4783,97.91910281124083,17,6.159420289855073,4775.485207453771,2.066666666666667,154,46.83453237410072,10515.040124385523,492466.9871205018,3.5050133747951744,27359.2770622501
4784,115.74421168181107,2,15.384615384615385,2084.143864340391,1.5,35,14.608695652173914,533.4454337622765,7792.941988874996,0.1778151445874255,432.94122160416646
4785,83.717010559605,38,20.994475138121548,40319.2875709472,6.285714285714286,173,63.24137931034483,8921.55387316407,564211.372530445,2.97385129105469,31345.07625169139
4786,90.30800170371565,208,22.269807280513916,24299.466392441616,4.961538461538462,258,294.3888888888889,44205.951995425516,13013741.090208879,14.735317331808504,722985.6161227155
4787,102.66944607352428,5,13.157894736842104,3966.116409408096,2.3333333333333335,79,15.746031746031745,1342.705299361723,21142.28026931475,0.44756843312057437,1174.5711260730416
4788,110.02224059225361,6,20.689655172413794,2734.778601541008,2.6666666666666665,71,17.830188679245282,1180.751446944899,21053.021082319425,0.3935838156482997,1169.612282351079
4789,112.78530557365349,7,13.20754716981132,1876.9402781637666,2.0,92,26.323943661971832,1904.8800911686478,50143.95620273525,0.6349600303895493,2785.7753445964026
4790,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4791,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4792,87.94621660859855,11,11.956521739130435,20980.05617265256,3.5,119,36.75,4061.047662588379,149243.50160012292,1.3536825541961264,8291.305644451273
4793,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4794,108.18549967343225,2,6.451612903225806,3355.4125347863555,1.3333333333333333,67,17.01923076923077,1273.878729996132,21680.436077818787,0.424626243332044,1204.4686709899327
4795,111.82007928523656,3,8.333333333333332,2678.7648618133317,1.5,84,17.507462686567166,1630.0409428085838,28537.880983798044,0.5433469809361946,1585.4378324332247
4796,111.76344414966968,11,11.578947368421053,1681.0224581757209,1.9090909090909092,110,30.46808510638298,4367.195655509881,133060.08890830106,1.4557318851699605,7392.227161572281
4797,130.39347038127693,2,10.0,2239.562260414787,1.2,48,16.945945945945947,1066.7278376377408,18076.71227564496,0.3555759458792469,1004.2617930913867
4798,102.71675093505911,15,15.463917525773196,14096.755138958837,2.5555555555555554,155,53.36194029850746,8476.684932144488,452332.3552783519,2.825561644048163,25129.575293241774
4799,101.23279207521676,9,25.0,8952.596805572904,3.6666666666666665,63,26.279069767441857,1189.4787047764835,31258.393869707586,0.39649290159216116,1736.577437205977
4800,127.84316104830931,3,11.538461538461538,2845.739988381705,1.3333333333333333,67,20.075471698113205,1625.711903042683,32636.933298819138,0.5419039676808943,1813.1629610455077
4801,81.25337989360645,13,22.413793103448278,36278.39427825075,7.0,83,37.14754098360656,2448.015141637219,90937.74280245801,0.8160050472124064,5052.096822358779
4802,110.45234739594935,2,10.526315789473683,1881.0179214705374,1.5,46,8.8,513.6912619133022,4520.48310483706,0.17123042063776742,251.13795026872555
4803,96.35987937417242,3,7.5,5679.772811101164,2.0,77,12.553846153846155,1403.760185115658,17622.589400836572,0.4679200617052193,979.0327444909207
4804,85.85897962518868,17,11.03896103896104,21063.890322049894,3.6666666666666665,130,69.72549019607843,6067.325790456584,423047.26491889433,2.022441930152195,23502.625828827462
4805,98.79856155560762,5,11.904761904761903,7367.174806704825,2.3333333333333335,80,23.806451612903224,1782.783722758236,42441.75443211543,0.594261240919412,2357.8752462286348
4806,101.09974009219091,8,16.0,7374.174076990068,2.75,80,25.22950819672131,1789.1056508531233,45138.25568299928,0.5963685502843744,2507.680871277738
4807,99.81879946654183,9,15.0,5375.318641553242,3.0,87,18.958333333333332,1932.8830487546186,36644.24113263964,0.6442943495848729,2035.7911740355355
4808,109.44219024895614,4,20.0,3254.3616929665873,2.5,51,17.0,692.0358917205225,11764.610159248883,0.2306786305735075,653.5894532916046
4809,107.48291861452893,22,24.444444444444443,3647.5041427939777,3.3333333333333335,103,51.52,3430.1747704449913,176722.60417332596,1.1433915901483305,9817.922454073665
4810,120.76674684812598,2,4.081632653061225,733.5945154353018,1.25,75,12.875,1102.5009082177708,14194.699193303799,0.36750030273925693,788.5943996279889
4811,118.66027325248663,22,10.045662100456621,1164.9886363563244,1.7241379310344827,176,44.34640522875817,7630.998545865955,338407.353815036,2.5436661819553184,18800.408545279777
4812,99.15127459153516,5,12.195121951219512,7515.320022655546,2.3333333333333335,85,25.477272727272727,1929.2266717774485,49151.43406960272,0.6430755572591494,2730.63522608904
4813,75.12124424808162,39,17.25663716814159,65004.90020669964,7.333333333333333,167,90.43795620437957,11178.928298805717,1010999.4278992908,3.726309432935239,56166.63488329393
4814,97.41362529405163,8,11.940298507462686,14893.797644768027,2.4,102,49.77777777777777,4257.007368177814,211904.36677151782,1.4190024560592713,11772.464820639878
4815,108.84371684465182,3,10.0,3283.431807772722,1.6666666666666667,63,17.02127659574468,1063.9558263829852,18109.886406518897,0.3546519421276617,1006.104800362161
4816,115.29415744469166,5,12.195121951219512,1595.9293842464415,2.0,75,18.440677966101696,1507.374123100003,27797.00077852209,0.5024580410333344,1544.277821029005
4817,100.0742901770169,10,16.94915254237288,8597.649097337602,2.8,85,33.971014492753625,3390.5678052168446,115181.02804968528,1.130189268405615,6398.946002760294
4818,119.60625000477684,1,8.333333333333332,1045.5410034889244,1.0,33,7.807692307692308,479.2174413390531,3741.582330454915,0.1597391471130177,207.86568502527305
4819,87.2033164843618,9,20.930232558139537,24015.180141413217,5.0,70,32.8,1918.4655843037747,62925.6711651638,0.6394885281012582,3495.870620286878
4820,104.01113625258074,3,8.823529411764707,6678.425723325107,1.6666666666666667,57,24.25581395348837,1586.54608385281,38482.96663856932,0.5288486946176033,2137.942591031629
4821,107.94144878058356,4,10.256410256410255,5169.605408187086,1.75,74,23.310344827586206,1968.396716904377,45884.006228529615,0.6561322389681257,2549.111457140534
4822,102.47909622660808,3,11.11111111111111,5598.676598259088,2.0,74,15.283333333333331,1335.032473610224,20403.74630500959,0.44501082453674135,1133.5414613894218
4823,106.02584424016592,2,5.128205128205128,6309.477833524942,1.3333333333333333,70,23.254716981132077,1526.1914712192968,35491.15072222233,0.5087304904064323,1971.7305956790183
4824,106.92233666523829,1,4.166666666666666,2512.8600620238567,1.0,44,10.285714285714285,753.4015633719471,7749.273223254312,0.2511338544573157,430.515179069684
4825,124.52549064434257,1,12.5,1121.4528635491065,1.0,22,6.029411764705882,285.403623592787,1720.8159657800395,0.09513454119759568,95.60088698777997
4826,97.37361115915894,12,30.76923076923077,5295.9424077816075,6.5,51,21.0,1157.1747697621852,24300.67016500589,0.3857249232540617,1350.037231389216
4827,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4828,94.0749172421542,5,14.705882352941178,10780.734461704393,3.0,46,26.612903225806452,1043.9532096947755,27782.62574187709,0.34798440323159185,1543.4792078820606
4829,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4830,107.68898576441252,13,13.541666666666666,1271.953309746785,2.7142857142857144,100,26.23170731707317,2604.391626391692,68317.63888254305,0.8681305421305641,3795.4243823635024
4831,124.43005221328144,1,8.333333333333332,1153.1888503169835,1.0,30,7.5,559.3855278993711,4195.391459245284,0.1864618426331237,233.07730329140466
4832,142.30689710446973,3,9.67741935483871,553.6477021351229,1.1818181818181819,44,36.483870967741936,1643.2889172098264,59953.54081820367,0.5477629724032754,3330.7522676779818
4833,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4834,101.35725851755763,3,9.375,3522.7577970383463,2.0,67,12.037037037037036,1006.9708056159901,12120.944882414695,0.33565693520533,673.3858268008164
4835,80.3244178081286,11,19.642857142857142,48096.79603966658,6.0,92,32.71621621621622,3079.12124325891,100737.196350403,1.02637374775297,5596.510908355722
4836,113.77240310646135,2,11.76470588235294,1289.0617136100177,1.5,52,8.833333333333334,478.8369363238518,4229.726270860691,0.1596123121079506,234.98479282559396
4837,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
4838,117.6392778094602,242,35.95839524517088,5405.70013693813,2.496732026143791,486,259.57241379310346,72371.30459173927,18785594.222233675,24.123768197246424,1043644.1234574264
4839,101.66207939239257,7,10.0,9213.789841135842,2.2,128,31.03846153846154,3500.0,108634.61538461539,1.1666666666666667,6035.25641025641
4840,98.4214704301827,15,18.75,10305.451227981355,3.3333333333333335,84,44.53125,3285.6511553082823,146314.15300982195,1.0952170517694275,8128.56405610122
4841,81.3986789460154,13,22.413793103448278,34769.38513484329,7.0,83,35.056451612903224,2460.765220499913,86265.69688317034,0.8202550734999711,4792.538715731685
4842,92.67758939197321,9,17.647058823529413,19578.63392453737,3.6666666666666665,87,27.26086956521739,2358.1173194806347,64284.32866584165,0.7860391064935449,3571.351592546758
4843,102.67963000777195,6,17.142857142857142,5991.298029140351,2.6666666666666665,65,20.73469387755102,1312.876183240203,27222.08575861319,0.43762539441340104,1512.3380977007328
4844,141.2377745445926,1,10.0,225.67058645292911,1.0,30,6.181818181818182,264.97209216286,1638.009297006771,0.08832403072095334,91.00051650037616
4845,134.7855566350573,2,11.76470588235294,324.47808705907676,1.25,52,8.55,592.8457306866736,5068.83099737106,0.19761524356222454,281.60172207617
4846,131.7369823068915,2,5.714285714285714,182.08235493705064,1.25,68,8.678571428571429,840.0698720925469,7290.606389946032,0.28002329069751564,405.0336883303351
4847,113.26190707153665,5,19.230769230769234,2014.310365568328,2.3333333333333335,48,15.6,865.6691876117792,13504.439326743755,0.28855639587059306,750.246629263542
4848,77.83762783156214,12,16.0,33215.27880738411,6.5,68,38.666666666666664,2556.7343933251427,98860.39654190552,0.8522447977750476,5492.244252328084
4849,119.42919027094226,4,18.181818181818183,1215.859990222215,2.0,61,12.8,765.0651165456123,9792.833491783838,0.2550217055152041,544.0463050991021
4850,115.9293533439575,3,14.285714285714285,933.0361757083565,2.0,49,8.91891891891892,555.8562745674056,4957.637043439024,0.18528542485580188,275.4242801910569
4851,106.1841805451599,49,21.973094170403588,3714.003293407828,3.2857142857142856,176,60.55263157894737,10167.205296202636,615651.0364884806,3.3890684320675453,34202.835360471145
4852,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4853,108.78310121672676,3,8.823529411764707,2321.145296094859,1.6666666666666667,69,12.1875,1056.7747310226234,12879.442034338223,0.3522582436742078,715.5245574632346
4854,133.77711777538602,1,11.11111111111111,694.7549350915431,1.0,29,13.363636363636363,650.9694533470947,8699.31905836572,0.2169898177823649,483.29550324254
4855,114.9740435355594,13,14.130434782608695,1146.161946372346,2.2,147,21.348837209302328,3751.029291659746,80080.11371496854,1.2503430972199152,4448.895206387141
4856,156.48295369316114,1,50.0,69.73835003173087,1.0,11,2.5,44.97261104228487,112.43152760571218,0.01499087034742829,6.246195978095121
4857,120.68221486830072,2,40.0,3292.9200680179347,2.0,26,12.1875,305.528581679171,3723.6295892148964,0.10184286055972366,206.8683105119387
4858,106.50001310009227,10,11.76470588235294,2121.6090754780803,2.5,102,30.33132530120482,2902.5050237576006,88036.824063973,0.9675016745858669,4890.934670220722
4859,171.0,1,100.0,1.0,1.0,2,0.5,2.0,1.0,0.0006666666666666666,0.05555555555555555
4860,110.52906888748711,2,7.142857142857142,4650.558680758148,1.3333333333333333,56,18.333333333333332,1062.7459507365415,19483.67576350326,0.35424865024551383,1082.4264313057365
4861,101.05302317249917,6,13.953488372093023,4846.3210201403035,2.6666666666666665,81,22.830645161290324,1572.282800715387,35896.23071633275,0.5240942669051291,1994.235039796264
4862,101.7678279036277,4,16.0,5501.032111499345,2.5,56,14.05813953488372,894.3326579968711,12572.653296723456,0.2981108859989571,698.4807387068587
4863,70.56022620366576,11,4.365079365079365,53045.588796684846,3.0,126,75.83333333333333,10403.124365938376,788903.5977503269,3.4677081219794585,43827.97765279593
4864,71.43437151319674,11,5.729166666666666,51104.475262943786,3.5,118,57.396039603960396,7667.2643569890915,440070.60868777987,2.5557547856630305,24448.367149321104
4865,112.62672286923501,5,17.857142857142858,3056.023513191372,2.3333333333333335,61,17.066666666666666,1079.3941954364454,18421.660935448668,0.3597980651454818,1023.425607524926
4866,91.30012652459993,481,20.176174496644293,22318.150771860022,4.26530612244898,833,252.8791348600509,151683.767763005,38357659.96422158,50.56125592100166,2130981.1091234214
4867,107.3528763995416,2,7.4074074074074066,6253.751286950392,1.3333333333333333,47,29.441176470588236,1544.1757007663832,45462.349307857345,0.5147252335887944,2525.6860726587415
4868,106.43344386698303,7,4.794520547945205,3054.8094770987227,1.5,163,38.67253521126761,6812.27099897221,263447.7900764499,2.270756999657403,14635.988337580551
4869,89.96393535910451,12,24.0,13339.568857359498,6.5,71,31.653061224489793,1574.3352625931986,49832.53045473573,0.5247784208643995,2768.473914151985
4870,109.83463444127611,8,14.814814814814813,3583.9599007105735,2.1666666666666665,86,37.87878787878788,2531.9483133526264,95907.1330815389,0.8439827711175422,5328.174060085494
4871,114.42394853526821,5,7.8125,874.0309639648588,1.8,73,21.35593220338983,1856.9473676640052,39656.842089095706,0.6189824558880017,2203.15789383865
4872,108.72533937182828,7,13.20754716981132,2087.920100733859,2.2,79,23.606557377049178,1695.7170212596407,40030.04115760463,0.5652390070865468,2223.8911754224796
4873,107.37254334351366,5,18.51851851851852,5988.230391224221,2.3333333333333335,58,19.883720930232556,1054.436579122963,20966.122677910076,0.3514788597076543,1164.7845932172265
4874,139.3478821368426,2,14.285714285714285,98.45748980566236,1.3333333333333333,27,5.6000000000000005,247.25415011250038,1384.6232406300023,0.08241805003750013,76.92351336833346
4875,91.78978727914175,67,18.40659340659341,7072.253090849276,4.882352941176471,238,65.72769953051643,14905.415937125399,979698.7000927492,4.9684719790418,54427.70556070829
4876,49.09980676671324,231,20.33450704225352,408163.36629193084,26.555555555555557,421,131.04859335038364,51024.56010420761,6686696.827978511,17.008186701402536,371483.1571099173
4877,87.0382395665834,16,18.181818181818183,25289.866703389154,4.75,107,38.43181818181819,4280.831536364728,164520.13927256264,1.4269438454549093,9140.00773736459
4878,90.58063875286997,3,6.521739130434782,17616.36025619804,2.0,72,27.5,2245.8527005250016,61760.94926443754,0.7486175668416672,3431.1638480243078
4879,104.94354370047348,3,5.555555555555555,4361.202770984783,1.5,84,24.483870967741932,1476.6253246618935,36153.50391672184,0.4922084415539645,2008.5279953734357
4880,99.55894233795175,6,10.0,8639.080718559135,2.25,121,29.715,3148.082772959941,93545.27959850464,1.0493609243199804,5196.9599776947025
4881,113.0995190291826,7,14.000000000000002,2134.27205093985,2.0,77,26.85483870967742,2406.4460316268423,64624.72004288214,0.8021486772089474,3590.262224604563
4882,91.0787103402014,11,9.734513274336283,8191.089330021425,3.0,141,25.023622047244093,4933.429984507567,123452.28732885863,1.6444766615025221,6858.460407158813
4883,83.90108767031973,20,19.41747572815534,29612.231494464046,5.75,123,36.26442307692308,4915.300269780182,178250.52853342268,1.6384334232600608,9902.807140745705
4884,123.74740150537662,3,7.6923076923076925,1172.35340344658,1.2857142857142858,78,16.42857142857143,1602.7775658098735,26331.345724019353,0.5342591886032911,1462.8525402232974
4885,83.51446369326499,24,18.3206106870229,16489.897387680638,6.75,124,46.03061224489796,4249.013945646381,195584.7133552125,1.4163379818821271,10865.817408622917
4886,93.00080497054358,4,8.695652173913043,11211.283659358534,2.5,64,26.3265306122449,1746.0,45966.12244897959,0.582,2553.673469387755
4887,130.89216460813088,2,15.384615384615385,649.9329095568686,2.0,32,5.0,315.0,1575.0,0.105,87.5
4888,105.25143408582642,3,8.823529411764707,2915.1667512346266,1.6666666666666667,65,19.352941176470587,1336.9656544923168,25874.217666351306,0.44565521816410564,1437.4565370195169
4889,105.32318643209257,5,9.090909090909092,4315.963784883334,2.0,101,30.519230769230766,2376.981499342391,72543.64691262259,0.7923271664474637,4030.20260625681
4890,112.02384929788789,1,5.555555555555555,1220.8870920011298,1.0,46,5.923076923076923,596.5446912541574,3533.380094351548,0.19884823041805247,196.29889413064154
4891,91.11826783151294,10,23.809523809523807,12351.904855157334,5.5,57,25.846153846153847,1189.9095628896075,30754.58562545447,0.3966365209632025,1708.588090303026
4892,92.2933247135312,15,25.423728813559322,13049.551264809714,5.666666666666667,67,31.914893617021278,1643.9101706140561,52465.2182110869,0.547970056871352,2914.7343450603835
4893,104.225501143316,5,15.151515151515152,6132.326759436463,2.3333333333333335,88,17.210144927536234,1530.8852936170397,26346.757770583114,0.5102950978723466,1463.7087650323951
4894,94.09793186461829,7,9.333333333333334,8725.93936079104,2.5,97,29.27848101265823,2983.160604668582,87342.41112149911,0.9943868682228607,4852.356173416618
4895,125.17628990552808,3,7.6923076923076925,1082.9614676246208,1.2857142857142858,84,16.470588235294116,1674.7871647680352,27584.72977264999,0.5582623882560117,1532.4849873694438
4896,99.6142023459619,11,20.37037037037037,7483.900216508129,3.5,86,26.65671641791045,2101.388574787586,56016.119321949685,0.7004628582625287,3112.0066289972046
4897,88.8048354043994,4,8.16326530612245,12571.27392263448,2.5,105,17.078651685393258,2269.4149849711494,38758.54805793423,0.7564716616570498,2153.2526698852353
4898,108.92309543473837,7,10.144927536231885,3553.4848250824666,1.8571428571428572,107,30.804597701149422,3094.333346758126,95319.69390013536,1.0314444489193753,5295.53855000752
4899,94.8163198063563,8,8.98876404494382,8810.842361345274,2.4,114,29.53125,3764.922397804773,111182.86456017221,1.254974132601591,6176.825808898456
4900,103.19040907740009,9,18.0,5515.894766489354,3.0,99,26.177631578947366,2048.4711956045994,53624.12425862303,0.6828237318681998,2979.118014367946
4901,98.3635801945274,4,4.49438202247191,2695.7017313155275,1.6,112,24.949494949494948,3424.099525794975,85429.55382538977,1.141366508598325,4746.086323632765
4902,99.02652421415036,5,14.705882352941178,12112.344345721387,3.0,77,21.8135593220339,1585.4969947958102,34585.33275088488,0.52849899826527,1921.40737504916
4903,81.92844865534116,16,13.675213675213676,30566.713940346297,4.75,134,49.41891891891892,6027.374079460479,297866.310926851,2.009124693153493,16548.128384825057
4904,101.20246939576084,92,20.043572984749456,4130.817218833782,4.0,436,67.20886075949367,19482.905569654333,1309423.8876212619,6.494301856551444,72745.77153451456
4905,85.71962344025933,50,22.624434389140273,29900.0483043208,5.9,203,80.6867469879518,10332.872816365618,833725.8945927776,3.4442909387885394,46318.10525515431
4906,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4907,134.27108065176455,3,12.0,427.9742490771294,1.6666666666666667,41,12.620689655172413,594.6882725126073,7505.376128952216,0.1982294241708691,416.9653404973453
4908,117.35159745904063,18,16.9811320754717,915.1767155789352,2.2142857142857144,121,38.98924731182796,3355.648670078179,130834.21588928471,1.1185495566927264,7268.567549404706
4909,74.28976197207054,34,14.782608695652174,81702.79960150097,6.5,128,83.43396226415094,9184.0,766257.5094339622,3.0613333333333332,42569.86163522012
4910,97.95641121252396,12,16.43835616438356,23743.032542838966,2.8333333333333335,97,57.19736842105264,4943.334718798159,282745.7371396789,1.6477782395993863,15708.09650775994
4911,87.06946116605522,26,16.149068322981368,20368.881821238792,4.571428571428571,163,54.37226277372263,7334.030697922616,398767.8442979969,2.4446768993075385,22153.769127666495
4912,99.39862232355647,8,6.722689075630252,5482.598075280725,1.875,131,28.104347826086958,4958.563216083902,139357.18534246238,1.6528544053613008,7742.065852359021
4913,89.25412491056525,27,16.16766467065868,17956.94669366734,4.25,180,50.396103896103895,7873.937604242488,396815.77757484384,2.6246458680808296,22045.320976380215
4914,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4915,104.58360829463123,16,12.307692307692308,6719.930670131489,2.3636363636363638,143,43.22033898305085,5097.828391786213,220329.87117042107,1.6992761305954043,12240.548398356726
4916,121.8874641594386,3,10.344827586206897,650.9012245955332,1.5,75,14.68421052631579,1027.7550839318203,15091.772021946203,0.3425850279772734,838.4317789970113
4917,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
4918,106.16752025779803,5,14.705882352941178,4103.968539563272,2.3333333333333335,75,17.526315789473685,1289.3654689326472,22597.826376556397,0.42978848964421573,1255.4347986975777
4919,103.55918460261644,10,20.833333333333336,6206.102584563383,3.25,78,30.578947368421055,1910.7622745341237,58429.09902654347,0.6369207581780412,3246.0610570301924
4920,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4921,104.67675987915557,5,9.433962264150944,4624.6829143720415,2.0,105,24.54268292682927,2067.987619441166,50753.964440553005,0.6893292064803886,2819.664691141834
4922,126.65159633259992,1,25.0,602.2737001211543,1.0,12,5.25,114.71880002307701,602.2737001211543,0.03823960000769234,33.4596500067308
4923,83.49712298991575,28,15.135135135135137,28543.591290631775,4.857142857142857,173,60.195205479452056,8438.303038367683,507945.3852924273,2.8127676794558942,28219.188071801516
4924,98.08231731947899,15,8.823529411764707,8247.301345178626,2.272727272727273,198,36.127167630057805,6706.204469049977,242276.17301481133,2.235401489683326,13459.78738971174
4925,119.70550326311337,2,8.333333333333332,659.6847849907716,1.3333333333333333,57,10.78409090909091,705.7796917139339,7611.192357233219,0.23525989723797797,422.84401984628994
4926,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
4927,125.40873058762328,3,13.043478260869565,482.4779720742414,1.5,65,13.28125,819.0420225718698,10877.901862282646,0.2730140075239566,604.3278812379248
4928,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
4929,112.6672152785647,4,8.88888888888889,5124.662683261529,1.5,78,26.75409836065574,2086.7535366622665,55829.209374308506,0.6955845122207555,3101.6227430171393
4930,109.6664551857985,4,13.333333333333334,3093.887352391634,2.0,65,18.0625,1096.0709419711786,19797.781389354415,0.3653569806570595,1099.876743853023
4931,123.32006434442252,2,16.666666666666664,539.4662705698828,1.5,32,5.1923076923076925,310.0,1609.6153846153848,0.10333333333333333,89.42307692307693
4932,95.83703594050982,8,11.594202898550725,8131.822293250018,2.75,123,26.574257425742573,2832.54591817841,75272.80439990942,0.9441819727261367,4181.822466661634
4933,83.12683699362158,36,15.384615384615385,29934.151229072573,8.0,200,74.55813953488372,10938.358207567631,815543.6375223681,3.646119402522544,45307.979862353786
4934,102.80016951636725,5,12.195121951219512,3817.3793479006013,2.3333333333333335,101,17.587500000000002,1591.3125443776792,27987.209374242437,0.5304375147925597,1554.844965235691
4935,93.93110585954051,19,14.84375,17827.155765582786,3.25,158,49.833333333333336,6522.276208122153,325026.7643714206,2.174092069374051,18057.04246507892
4936,77.5884197061402,74,17.41176470588235,95525.65174382119,6.214285714285714,237,172.68382352941174,27515.93645215713,4751557.114550809,9.17197881738571,263975.3952528227
4937,114.64308345996713,3,12.0,2855.479619779259,1.6666666666666667,59,17.55681818181818,1082.4063210825789,19003.610978097546,0.3608021070275263,1055.7561654498636
4938,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4939,123.85584176938795,3,9.375,1058.3268895912458,1.4,57,13.674418604651162,851.6019420680524,11645.161440372436,0.2838673140226841,646.9534133540242
4940,106.60766415730798,2,8.333333333333332,2680.9278715317614,1.5,59,11.586956521739129,847.1005991081051,9815.317811404782,0.28236686636936836,545.2954339669324
4941,109.45856887492667,2,7.142857142857142,4133.316490127372,1.3333333333333333,60,16.04255319148936,1122.3092131656185,18004.705249508006,0.3741030710552062,1000.2614027504447
4942,130.40897393041618,1,20.0,69.76048999263462,1.0,10,1.5,46.50699332842308,69.76048999263462,0.01550233110947436,3.87558277736859
4943,111.8024227640417,5,14.705882352941178,2476.060317018868,2.3333333333333335,72,49.57142857142857,3553.8768008307716,176170.74998403966,1.1846256002769238,9787.263888002204
4944,111.1072111383668,8,5.194805194805195,2925.9071188886064,1.3888888888888888,157,43.35766423357664,8045.966686027465,348854.3220073222,2.681988895342488,19380.795667073457
4945,115.77395204163079,3,7.5,1611.99949978265,1.3333333333333333,71,21.294642857142858,1574.3352625931986,33524.907154328386,0.5247784208643995,1862.4948419071325
4946,103.06660122293175,5,8.064516129032258,5257.432971196425,2.0,111,32.14772727272727,2826.477000401644,90864.81175154832,0.9421590001338813,5048.04509730824
4947,110.81256507002996,2,7.6923076923076925,2274.082365473039,1.3333333333333333,59,17.66304347826087,1135.3501085268354,20053.73832995769,0.3784500361756118,1114.0965738865384
4948,113.60281105995543,2,12.5,1878.1950882478689,1.5,45,8.897058823529411,521.7260441513191,4641.827304581589,0.17390868138377305,257.87929469897716
4949,110.53259324997421,6,16.216216216216218,3234.7747684061087,2.25,76,22.142857142857146,1418.2795455516941,31404.761365787515,0.47275984851723135,1744.7089647659732
4950,108.59720657998244,7,17.5,3601.343303686819,2.5,78,25.605263157894736,1596.4921635910111,40878.601978264574,0.5321640545303371,2271.033443236921
4951,109.09398318347502,9,6.122448979591836,3729.092317046518,1.5,139,48.65546218487395,7759.645769268624,377549.15129466663,2.586548589756208,20974.952849703703
4952,105.93719531673652,23,23.958333333333336,4793.47269867995,3.4444444444444446,91,41.97183098591549,3507.7013110670973,147224.64657718237,1.1692337703556992,8179.147032065687
4953,107.94693342210758,4,8.695652173913043,5854.119921439843,1.6,69,37.62,1985.2704484529052,74685.87427079829,0.6617568161509684,4149.215237266571
4954,75.11128689862305,39,17.25663716814159,65194.43812998618,7.333333333333333,166,91.3235294117647,11195.309856784634,1022395.2089798907,3.7317699522615446,56799.73383221615
4955,99.72843746565212,20,16.0,8406.517921723107,3.111111111111111,180,42.64473684210526,6165.795098279323,262938.7093884643,2.0552650327597743,14607.706077136905
4956,136.28639658033788,1,25.0,36.0,1.0,8,1.0,36.0,36.0,0.012,2.0
4957,104.37560271964557,6,7.4074074074074066,6279.676236496157,1.7142857142857142,99,41.324999999999996,4070.4249647288802,168210.31166742096,1.3568083215762934,9345.01731485672
4958,74.0253627616718,10,10.526315789473683,42188.61847281117,5.5,83,39.9296875,2919.768059556892,116585.42619058807,0.9732560198522973,6476.968121699338
4959,74.79396817002646,29,19.078947368421055,58878.35072334449,8.0,150,54.19047619047619,7113.157591447946,385465.3970984649,2.3710525304826486,21414.74428324805
4960,112.32954871416999,6,15.0,3532.413349649572,2.0,75,32.0,1538.5182165524825,49232.58292967944,0.5128394055174942,2735.143496093302
4961,141.2377745445926,1,10.0,225.67058645292911,1.0,30,6.181818181818182,264.97209216286,1638.009297006771,0.08832403072095334,91.00051650037616
