,sloc_physical_func_list,sloc_logical_func_list,param_func_list
54358,1,1,1
54359,1,1,2
54360,1,1,0
54361,1,1,2
54362,1,1,1
54363,1,1,1
54364,1,22,8
54365,1,5,6
54366,1,4,2
54367,1,4,2
54368,1,8,6
54369,1,6,4
54370,1,2,0
54371,1,7,1
54372,1,27,0
54373,1,6,1
54374,1,8,1
54375,1,8,0
54376,1,2,1
54377,1,3,1
54378,1,1,1
54379,1,1,0
54380,1,1,1
54381,1,1,1
54382,1,5,1
54383,1,1,1
54384,1,1,1
54385,1,1,1
54386,1,1,1
54387,1,1,1
54388,1,1,1
54389,1,1,1
54390,1,1,1
54391,1,1,1
54392,1,1,1
54393,1,1,1
54394,1,1,1
54395,1,17,1
54396,1,1,1
54397,1,6,3
54398,1,6,3
54399,1,6,1
54400,1,1,1
54401,1,8,4
54402,1,1,1
54403,1,5,3
54404,1,15,3
54405,1,16,3
54406,1,11,2
54407,1,17,1
54408,1,2,2
54409,1,6,1
54410,1,18,1
54411,1,1,1
54412,1,9,1
54413,1,1,1
54414,1,1,1
54415,1,19,2
54416,1,11,3
54417,1,13,3
54418,1,13,3
54419,1,10,3
54420,1,5,1
54421,1,1,1
54422,1,20,2
54423,1,15,2
54424,1,1,1
54425,1,12,2
54426,1,1,2
54427,1,9,1
54428,1,11,1
54429,1,1,1
54430,1,2,1
54431,1,2,1
54432,1,19,1
54433,1,10,1
54434,1,1,1
54435,1,1,1
54436,1,1,0
54437,1,1,0
54438,1,1,2
54439,1,1,2
54440,1,1,2
54441,1,1,2
54442,1,1,2
54443,1,2,0
54444,1,2,0
54445,1,2,0
54446,1,2,0
54447,1,2,0
54448,1,2,0
54449,1,2,0
54450,1,8,1
54451,1,1,0
54452,1,2,0
54453,1,3,1
54454,1,1,2
54455,1,8,1
54456,1,8,1
54457,1,7,1
54458,1,7,1
54459,1,6,2
54460,1,6,2
54461,1,13,2
54462,1,13,2
54463,1,10,1
54464,1,3,1
54465,1,7,0
54466,1,3,1
54467,1,3,1
54468,1,20,1
54469,1,19,0
54470,1,15,0
54471,1,1,2
54472,1,1,0
54473,1,1,2
54474,1,1,0
54475,1,1,2
54476,1,1,0
54477,1,1,2
54478,1,1,0
54479,1,1,1
54480,1,1,0
54481,1,1,1
54482,1,1,0
54483,1,7,0
54484,1,5,0
54485,1,1,1
54486,1,9,0
54487,1,1,0
54488,1,5,0
54489,1,1,2
54490,1,5,2
54491,1,5,3
54492,1,5,3
54493,1,5,1
54494,1,22,2
54495,1,10,2
54496,1,17,5
54497,1,130,1
54498,1,1,2
54499,1,1,1
54500,1,1,1
54501,1,1,2
54502,1,19,1
54503,1,11,1
54504,1,1,1
54505,1,3,1
54506,1,1,1
54507,1,1,1
54508,1,1,5
54509,1,1,1
54510,1,5,3
54511,1,1,0
54512,1,1,1
54513,1,5,2
54514,1,6,1
54515,1,1,0
54516,1,1,1
54517,1,1,1
54518,1,1,0
54519,1,17,5
54520,1,9,0
54521,1,14,0
54522,1,1,5
54523,1,17,4
54524,1,6,4
54525,1,8,4
54526,1,1,1
54527,1,1,2
54528,1,3,2
54529,1,1,6
54530,1,4,0
54531,1,3,0
54532,1,1,4
54533,1,4,0
54534,1,2,0
54535,1,11,2
54536,1,1,1
54537,1,23,3
54538,1,14,2
54539,1,12,1
54540,1,9,3
54541,1,10,1
54542,1,1,2
54543,1,15,3
54544,1,1,4
54545,1,18,4
54546,1,26,3
54547,1,1,2
54548,1,1,0
54549,1,114,1
54550,1,3,2
54551,1,10,3
54552,1,5,2
54553,1,8,1
54554,1,77,1
54555,1,38,3
54556,1,30,4
54557,1,26,4
54558,1,22,3
54559,1,65,2
54560,1,12,1
54561,1,12,2
54562,1,13,1
54563,1,12,1
54564,1,3,2
54565,1,54,1
54566,1,3,2
54567,1,52,1
54568,1,8,5
54569,1,14,1
54570,1,26,1
54571,1,15,2
54572,1,3,2
54573,1,7,1
54574,1,11,3
54575,1,8,3
54576,1,5,1
54577,1,19,6
54578,1,9,2
54579,1,3,2
54580,1,22,3
54581,1,54,2
54582,1,1,2
54583,1,7,2
54584,1,139,1
54585,1,6,1
54586,1,24,2
54587,1,28,0
54588,1,9,0
54589,1,5,0
54590,1,5,0
54591,1,5,0
54592,1,3,0
54593,1,21,0
54594,1,5,0
54595,1,5,0
54596,1,17,0
54597,1,5,0
54598,1,5,0
54599,1,8,0
54600,1,7,0
54601,1,17,1
54602,1,8,1
54603,1,1,1
54604,1,8,1
54605,1,1,1
54606,1,5,1
54607,1,12,2
54608,1,13,1
54609,1,13,2
54610,1,33,1
54611,1,1,1
54612,1,7,1
54613,1,13,4
54614,1,45,1
54615,1,1,2
54616,1,6,3
54617,1,129,1
54618,1,5,1
54619,1,9,2
54620,1,9,2
54621,1,11,2
54622,1,1,2
54623,1,1,1
54624,1,1,1
54625,1,8,2
54626,1,8,3
54627,1,6,1
54628,1,2,2
54629,1,2,5
54630,1,61,3
54631,1,11,2
54632,1,34,1
54633,1,7,1
54634,1,24,2
54635,1,2,1
54636,1,2,0
54637,1,1,1
54638,1,10,0
54639,1,17,2
54640,1,15,3
54641,1,16,4
54642,1,18,5
54643,1,6,2
54644,1,7,2
54645,1,13,1
54646,1,2,0
54647,1,23,3
54648,1,2,2
54649,1,12,0
54650,1,24,3
54651,1,16,3
54652,1,22,3
54653,1,10,4
54654,1,10,4
54655,1,23,4
54656,1,10,3
54657,1,10,4
54658,1,6,4
54659,1,1,1
54660,1,1,1
54661,1,1,1
54662,1,1,1
54663,1,1,1
54664,1,1,1
54665,1,1,1
54666,1,1,1
54667,1,4,1
54668,1,1,4
54669,1,10,4
54670,1,8,5
54671,1,1,1
54672,1,1,1
54673,1,1,1
54674,1,1,4
54675,1,10,4
54676,1,8,5
54677,1,1,1
54678,1,1,1
54679,1,1,1
54680,1,1,2
54681,1,2,2
54682,1,1,4
54683,1,1,4
54684,1,8,4
54685,1,10,5
54686,1,1,1
54687,1,4,1
54688,1,4,1
54689,1,5,2
54690,1,4,1
54691,1,27,2
54692,1,1,2
54693,1,1,2
54694,1,1,2
54695,1,8,2
54696,1,8,2
54697,1,1,1
54698,1,7,2
54699,1,9,2
54700,1,13,2
54701,1,11,2
54702,1,22,2
54703,1,8,2
54704,1,10,2
54705,1,4,2
54706,1,7,2
54707,1,18,2
54708,1,3,2
54709,1,15,2
54710,1,8,2
54711,1,8,2
54712,1,9,2
54713,1,14,6
54714,1,33,2
54715,1,31,2
54716,1,24,4
54717,1,8,1
54718,1,4,1
54719,1,4,1
54720,1,3,1
54721,1,3,1
54722,1,1,1
54723,1,26,1
54724,1,1,1
54725,1,1,1
54726,1,1,1
54727,1,10,1
54728,1,10,1
54729,1,10,1
54730,1,10,1
54731,1,1,1
54732,1,1,1
54733,1,1,1
54734,1,2,1
54735,1,1,1
54736,1,2,1
54737,1,2,1
54738,1,2,1
54739,1,1,1
54740,1,4,1
54741,1,2,1
54742,1,3,1
54743,1,3,1
54744,1,11,1
54745,1,5,1
54746,1,9,1
54747,1,10,1
54748,1,14,1
54749,1,12,1
54750,1,1,1
54751,1,9,1
54752,1,10,1
54753,1,6,1
54754,1,6,1
54755,1,4,1
54756,1,3,1
54757,1,1,1
54758,1,1,1
54759,1,4,1
54760,1,4,1
54761,1,4,1
54762,1,4,1
54763,1,4,1
54764,1,4,1
54765,1,3,1
54766,1,3,1
54767,1,2,1
54768,1,1,1
54769,1,4,1
54770,1,4,1
54771,1,3,1
54772,1,2,1
54773,1,2,1
54774,1,4,1
54775,1,4,1
54776,1,4,1
54777,1,4,1
54778,1,3,1
54779,1,3,1
54780,1,3,1
54781,1,3,1
54782,1,4,1
54783,1,30,1
54784,1,30,1
54785,1,1,1
54786,1,1,1
54787,1,1,1
54788,1,2,1
54789,1,4,1
54790,1,5,1
54791,1,4,1
54792,1,4,1
54793,1,2,1
54794,1,9,1
54795,1,1,1
54796,1,34,1
54797,1,1,0
54798,1,10,2
54799,1,15,4
54800,1,7,4
54801,1,1,1
54802,1,1,1
54803,1,3,1
54804,1,29,2
54805,1,1,1
54806,1,3,1
54807,1,1,1
54808,1,3,2
54809,1,14,6
54810,1,2,5
54811,1,2,4
54812,1,2,5
54813,1,2,4
54814,1,1,3
54815,1,0,0
54816,1,1,6
54817,1,1,6
54818,1,1,4
54819,1,1,6
54820,1,1,4
54821,1,3,1
54822,1,3,0
54823,1,2,1
54824,1,1,0
54825,1,1,0
54826,1,7,0
54827,1,11,1
54828,1,2,1
54829,1,1,1
54830,1,4,1
54831,1,1,0
54832,1,1,1
54833,1,6,1
54834,1,52,2
54835,1,26,3
54836,1,9,0
54837,1,28,0
54838,1,4,0
54839,1,3,0
54840,1,2,0
54841,1,2,0
54842,1,2,0
54843,1,2,0
54844,1,2,0
54845,1,2,0
54846,1,2,0
54847,1,12,2
54848,1,13,1
54849,1,9,2
54850,1,13,1
54851,1,13,1
54852,1,8,4
54853,1,1,2
54854,1,3,2
54855,1,2,2
54856,1,1,0
54857,1,1,0
54858,1,15,2
54859,1,11,2
54860,1,132,1
54861,1,16,2
54862,1,11,1
54863,1,1,2
54864,1,8,2
54865,1,1,1
54866,1,2,3
54867,1,4,1
54868,1,9,2
54869,1,7,2
54870,1,9,0
54871,1,1,1
54872,1,3,1
54873,1,1,1
54874,1,1,1
54875,1,2,0
54876,1,3,2
54877,1,15,2
54878,1,5,1
54879,1,15,1
54880,1,3,2
54881,1,13,1
54882,1,16,1
54883,1,1,3
54884,1,1,3
54885,1,17,3
54886,1,1,0
54887,1,1,0
54888,1,11,1
54889,1,8,0
54890,1,1,0
54891,1,10,0
54892,1,11,1
54893,1,1,2
54894,1,0,0
54895,1,6,1
54896,1,1,0
54897,1,1,1
54898,1,1,1
54899,1,1,0
54900,1,1,1
54901,1,1,0
54902,1,2,3
54903,1,29,1
54904,1,4,0
54905,1,1,1
54906,1,1,1
54907,1,3,2
54908,1,1,1
54909,1,1,1
54910,1,1,1
54911,1,1,2
54912,1,3,2
54913,1,2,0
54914,1,1,2
54915,1,2,0
54916,1,1,1
54917,1,2,0
54918,1,1,2
54919,1,2,0
54920,1,5,0
54921,1,4,0
54922,1,6,2
54923,1,1,2
54924,1,3,2
54925,1,9,0
54926,1,5,1
54927,1,1,0
54928,1,1,0
54929,1,1,2
54930,1,3,1
54931,1,1,1
54932,1,3,1
54933,1,4,0
54934,1,1,0
54935,1,1,1
54936,1,1,2
54937,1,1,1
54938,1,1,1
54939,1,3,1
54940,1,1,1
54941,1,1,2
54942,1,1,0
54943,1,1,0
54944,1,3,1
54945,1,4,1
54946,1,1,0
54947,1,22,1
54948,1,10,0
54949,1,1,0
54950,1,14,0
54951,1,6,1
54952,1,1,0
54953,1,1,0
54954,1,12,2
54955,1,2,1
54956,1,5,1
54957,1,1,2
54958,1,412,3
54959,1,2,1
54960,1,3,1
54961,1,27,1
54962,1,16,3
54963,1,3,1
54964,1,3,2
54965,1,9,3
54966,1,4,1
54967,1,15,2
54968,1,17,3
54969,1,9,3
54970,1,9,1
54971,1,14,2
54972,1,3,4
54973,1,20,2
54974,1,0,0
54975,1,0,0
54976,1,11,3
54977,1,1,3
54978,1,5,3
54979,1,1,1
54980,1,1,1
54981,1,5,0
54982,1,13,2
54983,1,2,0
54984,1,1,1
54985,1,1,2
54986,1,21,2
54987,1,4,2
54988,1,15,4
54989,1,9,3
54990,1,9,1
54991,1,11,2
54992,1,3,4
54993,1,9,2
54994,1,5,3
54995,1,9,3
54996,1,5,1
54997,1,16,1
54998,1,5,1
54999,1,12,1
55000,1,1,3
55001,1,8,1
55002,1,10,1
55003,1,13,3
55004,1,1,1
55005,1,1,1
55006,1,1,1
55007,1,17,1
55008,1,4,0
55009,1,1,0
55010,1,1,1
55011,1,1,1
55012,1,1,1
55013,1,4,0
55014,1,1,1
55015,1,1,1
55016,1,19,3
55017,1,1,1
55018,1,1,1
55019,1,1,3
55020,1,1,1
55021,1,1,1
55022,1,1,1
55023,1,188,3
55024,1,1,1
55025,1,1,1
55026,1,1,1
55027,1,17,1
55028,1,4,0
55029,1,1,0
55030,1,2,1
55031,1,3,2
55032,1,41,1
55033,1,1,1
55034,1,1,1
55035,1,1,1
55036,1,1,1
55037,1,5,0
55038,1,1,0
55039,1,1,2
55040,1,1,0
55041,1,1,0
55042,1,1,0
55043,1,1,0
55044,1,1,0
55045,1,1,0
55046,1,1,0
55047,1,1,0
55048,1,1,0
55049,1,42,4
55050,1,1,1
55051,1,1,1
55052,1,1,1
55053,1,1,1
55054,1,1,1
55055,1,1,1
55056,1,1,2
55057,1,1,2
55058,1,1,2
55059,1,1,2
55060,1,1,1
55061,1,1,2
55062,1,1,2
55063,1,1,1
55064,1,13,3
55065,1,1,1
55066,1,1,1
55067,1,1,1
55068,1,17,1
55069,1,4,0
55070,1,1,0
55071,1,2,0
55072,1,1,0
55073,1,5,5
55074,1,2,0
55075,1,1,0
55076,1,1,0
55077,1,2,0
55078,1,3,0
55079,1,1,0
55080,1,129,3
55081,1,18,3
55082,1,1,1
55083,1,1,1
55084,1,1,1
55085,1,17,1
55086,1,4,0
55087,1,1,0
55088,1,1,0
55089,1,1,0
55090,1,2,0
55091,1,9,3
55092,1,1,1
55093,1,1,0
55094,1,1,1
55095,1,1,0
55096,1,4,1
55097,1,4,1
55098,1,3,1
55099,1,2,1
55100,1,1,0
55101,1,1,0
55102,1,1,0
55103,1,1,1
55104,1,6,0
55105,1,16,3
55106,1,0,0
55107,1,4,0
55108,1,1,1
55109,1,4,1
55110,1,1,1
55111,1,1,2
55112,1,1,2
55113,1,3,1
55114,1,1,0
55115,1,10,3
55116,1,0,0
55117,1,10,3
55118,1,12,0
55119,1,1,1
55120,1,4,1
55121,1,1,1
55122,1,12,1
55123,1,1,1
55124,1,1,1
55125,1,13,1
55126,1,1,1
55127,1,1,1
55128,1,12,1
55129,1,13,1
55130,1,1,1
55131,1,12,1
55132,1,1,1
55133,1,1,0
55134,1,13,3
55135,1,15,1
55136,1,4,0
55137,1,1,0
55138,1,1,1
55139,1,1,1
55140,1,1,1
55141,1,0,0
55142,1,10,3
55143,1,1,1
55144,1,1,1
55145,1,1,1
55146,1,17,1
55147,1,4,0
55148,1,1,0
55149,1,17,5
55150,1,8,3
55151,1,1,0
55152,1,1,2
55153,1,15,3
55154,1,2,1
55155,1,4,2
55156,1,13,0
55157,1,2,2
55158,1,2,2
55159,1,2,3
55160,1,1,2
55161,1,1,0
55162,1,2,2
55163,1,11,3
55164,1,1,2
55165,1,1,1
55166,1,3,1
55167,1,1,0
55168,1,1,2
55169,1,17,0
55170,1,1,1
55171,1,1,1
55172,1,9,3
55173,1,1,0
55174,1,1,0
55175,1,1,0
55176,1,1,0
55177,1,29,3
55178,1,1,1
55179,1,1,1
55180,1,1,1
55181,1,17,1
55182,1,4,0
55183,1,1,0
55184,1,4,2
55185,1,13,0
55186,1,59,3
55187,1,2,2
55188,1,15,0
55189,1,4,0
55190,1,2,0
55191,1,2,2
55192,1,7,0
55193,1,2,0
55194,1,20,0
55195,1,4,0
55196,1,1,2
55197,1,35,0
55198,1,1,1
55199,1,1,1
55200,1,1,0
55201,1,1,0
55202,1,1,0
55203,1,8,0
55204,1,1,2
55205,1,2,2
55206,1,4,1
55207,1,1,2
55208,1,9,3
55209,1,1,2
55210,1,1,1
55211,1,1,1
55212,1,1,1
55213,1,1,1
55214,1,1,1
55215,1,1,1
55216,1,1,1
55217,1,1,1
55218,1,1,1
55219,1,1,1
55220,1,1,1
55221,1,1,1
55222,1,1,1
55223,1,1,1
55224,1,1,1
55225,1,1,1
55226,1,1,1
55227,1,1,3
55228,1,3,3
55229,1,2,2
55230,1,1,2
55231,1,13,3
55232,1,1,1
55233,1,1,1
55234,1,1,1
55235,1,17,1
55236,1,4,0
55237,1,1,0
55238,1,8,4
55239,1,1,0
55240,1,1,0
55241,1,5,0
55242,1,14,3
55243,1,17,1
55244,1,4,0
55245,1,1,0
55246,1,1,1
55247,1,1,1
55248,1,1,1
55249,1,7,1
55250,1,1,3
55251,1,18,0
55252,1,1,1
55253,1,1,2
55254,1,10,4
55255,1,1,1
55256,1,1,1
55257,1,1,1
55258,1,1,0
55259,1,1,0
55260,1,3,2
55261,1,1,1
55262,1,54,5
55263,1,1,0
55264,1,2,0
55265,1,14,0
55266,1,15,3
55267,1,1,1
55268,1,1,1
55269,1,1,1
55270,1,17,1
55271,1,4,0
55272,1,1,0
55273,1,2,1
55274,1,1,3
55275,1,1,0
55276,1,1,2
55277,1,10,0
55278,1,1,0
55279,1,3,0
55280,1,3,0
55281,1,8,2
55282,1,1,0
55283,1,9,9
55284,1,16,1
55285,1,6,1
55286,1,9,0
55287,1,2,2
55288,1,6,0
55289,1,24,3
55290,1,3,4
55291,1,18,2
55292,1,8,7
55293,1,1,2
55294,1,1,2
55295,1,20,1
55296,1,2,4
55297,1,8,2
55298,1,10,8
55299,1,27,1
55300,1,16,1
55301,1,65,7
55302,1,1,1
55303,1,1,1
55304,1,1,1
55305,1,1,0
55306,1,1,1
55307,1,1,0
55308,1,1,1
55309,1,1,8
55310,1,1,8
55311,1,1,1
55312,1,1,6
55313,1,1,0
55314,1,1,1
55315,1,1,2
55316,1,1,2
55317,1,4,5
55318,1,3,5
55319,1,1,1
55320,1,3,0
55321,1,1,0
55322,1,1,1
55323,1,10,3
55324,1,1,1
55325,1,23,0
55326,1,2,3
55327,1,15,0
55328,1,1,0
55329,1,1,0
55330,1,3,3
55331,1,4,0
55332,1,1,1
55333,1,15,3
55334,1,17,1
55335,1,4,0
55336,1,1,0
55337,1,1,1
55338,1,1,1
55339,1,1,1
55340,1,26,3
55341,1,1,1
55342,1,13,3
55343,1,1,0
55344,1,1,3
55345,1,1,1
55346,1,13,3
55347,1,1,1
55348,1,1,1
55349,1,1,1
55350,1,17,1
55351,1,4,0
55352,1,1,0
55353,1,2,1
55354,1,5,5
55355,1,8,8
55356,1,1,5
55357,1,3,0
55358,1,5,5
55359,1,8,0
55360,1,8,0
55361,1,8,0
55362,1,1,0
55363,1,1,7
55364,1,9,0
55365,1,6,0
55366,1,13,3
55367,1,1,1
55368,1,1,1
55369,1,1,1
55370,1,17,1
55371,1,4,0
55372,1,1,0
55373,1,1,1
55374,1,1,0
55375,1,1,1
55376,1,1,0
55377,1,1,1
55378,1,1,1
55379,1,1,1
55380,1,9,3
55381,1,7,0
55382,1,1,1
55383,1,3,5
55384,1,3,5
55385,1,8,0
55386,1,1,1
55387,1,1,1
55388,1,4,5
55389,1,3,5
55390,1,21,3
55391,1,1,1
55392,1,1,1
55393,1,1,1
55394,1,17,1
55395,1,4,0
55396,1,1,0
55397,1,1,0
55398,1,3,1
55399,1,19,0
55400,1,8,0
55401,1,6,0
55402,1,10,1
55403,1,22,0
55404,1,7,5
55405,1,2,3
55406,1,8,3
55407,1,1,1
55408,1,1,1
55409,1,1,1
55410,1,1,2
55411,1,11,0
55412,1,1,1
55413,1,1,1
55414,1,11,2
55415,1,9,3
55416,1,1,0
55417,1,1,0
55418,1,1,0
55419,1,4,0
55420,1,2,0
55421,1,13,1
55422,1,1,1
55423,1,10,3
55424,1,4,1
55425,1,6,1
55426,1,2,1
55427,1,1,0
55428,1,5,0
55429,1,1,0
55430,1,1,2
55431,1,1,1
55432,1,1,1
55433,1,1,1
55434,1,8,3
55435,1,3,1
55436,1,3,1
55437,1,1,3
55438,1,8,3
55439,1,4,1
55440,1,6,1
55441,1,2,1
55442,1,1,0
55443,1,1,1
55444,1,1,1
55445,1,1,1
55446,1,17,2
55447,1,22,1
55448,1,1,0
55449,1,1,1
55450,1,9,3
55451,1,1,2
55452,1,1,2
55453,1,1,2
55454,1,1,0
55455,1,1,1
55456,1,3,1
55457,1,1,2
55458,1,3,1
55459,1,1,2
55460,1,1,0
55461,1,3,1
55462,1,3,0
55463,1,7,1
55464,1,1,2
55465,1,1,1
55466,1,6,0
55467,1,1,1
55468,1,6,0
55469,1,1,1
55470,1,1,2
55471,1,1,2
55472,1,1,2
55473,1,1,2
55474,1,9,1
55475,1,1,0
55476,1,1,0
55477,1,9,1
55478,1,1,0
55479,1,1,0
55480,1,14,3
55481,1,1,1
55482,1,1,1
55483,1,1,1
55484,1,3,3
55485,1,18,4
55486,1,1,0
55487,1,1,0
55488,1,3,2
55489,1,9,2
55490,1,2,1
55491,1,5,1
55492,1,1,1
55493,1,1,0
55494,1,2,1
55495,1,1,1
55496,1,1,1
55497,1,1,1
55498,1,1,1
55499,1,3,0
55500,1,3,0
55501,1,3,0
55502,1,5,0
55503,1,3,0
55504,1,3,3
55505,1,3,4
55506,1,3,2
55507,1,10,0
55508,1,6,0
55509,1,1,1
55510,1,12,0
55511,1,12,2
55512,1,20,1
55513,1,7,1
55514,1,9,0
55515,1,1,1
55516,1,1,1
55517,1,1,0
55518,1,16,2
55519,1,12,1
55520,1,15,0
55521,1,28,1
55522,1,11,0
55523,1,7,1
55524,1,1,0
55525,1,5,0
55526,1,6,1
55527,1,11,1
55528,1,1,2
55529,1,1,2
55530,1,2,1
55531,1,1,2
55532,1,24,0
55533,1,4,1
55534,1,1,0
55535,1,3,2
55536,1,1,1
55537,1,1,1
55538,1,1,1
55539,1,1,1
55540,1,1,1
55541,1,10,1
55542,1,1,0
55543,1,6,0
55544,1,3,0
55545,1,2,0
55546,1,13,2
55547,1,7,2
55548,1,5,1
55549,1,1,0
55550,1,1,0
55551,1,1,0
55552,1,20,2
55553,1,10,0
55554,1,1,1
55555,1,9,2
55556,1,1,1
55557,1,6,1
55558,1,5,2
55559,1,3,0
55560,1,5,1
55561,1,0,0
55562,1,1,0
55563,1,3,0
55564,1,1,1
55565,1,1,0
55566,1,1,0
55567,1,1,0
55568,1,1,0
55569,1,5,0
55570,1,1,0
55571,1,1,0
55572,1,8,1
55573,1,1,0
55574,1,3,1
55575,1,3,1
55576,1,1,1
55577,1,1,0
55578,1,1,0
55579,1,1,0
55580,1,1,4
55581,1,1,0
55582,1,1,0
55583,1,1,3
55584,1,1,0
55585,1,1,0
55586,1,1,0
55587,1,1,1
55588,1,1,1
55589,1,10,1
55590,1,3,0
55591,1,1,0
55592,1,1,0
55593,1,1,4
55594,1,3,3
55595,1,4,1
55596,1,1,0
55597,1,7,0
55598,1,3,2
55599,1,2,2
55600,1,10,1
55601,1,8,2
55602,1,23,3
55603,1,1,1
55604,1,1,1
55605,1,1,1
55606,1,17,1
55607,1,4,0
55608,1,1,0
55609,1,1,0
55610,1,1,0
55611,1,1,1
55612,1,1,1
55613,1,1,1
55614,1,1,1
55615,1,14,0
55616,1,9,3
55617,1,5,1
55618,1,3,1
55619,1,5,1
55620,1,1,1
55621,1,1,1
55622,1,5,0
55623,1,13,3
55624,1,1,1
55625,1,1,1
55626,1,1,1
55627,1,17,1
55628,1,4,0
55629,1,1,0
55630,1,5,1
55631,1,10,4
55632,1,1,0
55633,1,1,1
55634,1,2,1
55635,1,2,1
55636,1,2,1
55637,1,2,1
55638,1,2,1
55639,1,2,1
55640,1,2,0
55641,1,1,0
55642,1,10,3
55643,1,11,5
55644,1,6,1
55645,1,2,1
55646,1,2,1
55647,1,3,1
55648,1,12,3
55649,1,54,2
55650,1,21,1
55651,1,9,1
55652,1,2,2
55653,1,5,2
55654,1,1,1
55655,1,1,2
55656,1,4,3
55657,1,7,2
55658,1,5,1
55659,1,5,1
55660,1,4,1
55661,1,10,2
55662,1,25,1
55663,1,25,1
55664,1,1,2
55665,1,10,3
55666,1,2,1
55667,1,4,1
55668,1,6,1
55669,1,2,1
55670,1,1,0
55671,1,1,2
55672,1,15,0
55673,1,1,1
55674,1,56,2
55675,1,1,2
55676,1,1,1
55677,1,1,1
55678,1,1,1
55679,1,27,1
55680,1,1,1
55681,1,11,5
55682,1,1,0
55683,1,15,0
55684,1,19,3
55685,1,16,3
55686,1,1,1
55687,1,1,1
55688,1,1,1
55689,1,17,1
55690,1,4,0
55691,1,1,0
55692,1,2,1
55693,1,1,2
55694,1,7,3
55695,1,1,1
55696,1,7,1
55697,1,3,1
55698,1,1,1
55699,1,30,5
55700,1,4,2
55701,1,1,1
55702,1,1,0
55703,1,1,1
55704,1,17,9
55705,1,8,0
55706,1,1,0
55707,1,16,1
55708,1,1,1
55709,1,9,3
55710,1,2,1
55711,1,1,2
55712,1,12,1
55713,1,1,2
55714,1,1,0
55715,1,1,4
55716,1,1,4
55717,1,1,3
55718,1,10,2
55719,1,8,2
55720,1,6,0
55721,1,6,1
55722,1,1,2
55723,1,6,0
55724,1,1,1
55725,1,1,0
55726,1,1,2
55727,1,3,0
55728,1,3,0
55729,1,3,1
55730,1,2,0
55731,1,1,0
55732,1,1,0
55733,1,15,2
55734,1,9,3
55735,1,2,1
55736,1,7,0
55737,1,21,0
55738,1,5,10
55739,1,1,2
55740,1,2,4
55741,1,6,0
55742,1,1,3
55743,1,1,4
55744,1,15,3
55745,1,2,1
55746,1,1,1
55747,1,1,1
55748,1,1,1
55749,1,11,2
55750,1,1,1
55751,1,3,2
55752,1,18,0
55753,1,4,1
55754,1,3,1
55755,1,15,0
55756,1,6,1
55757,1,3,1
55758,1,13,1
55759,1,40,1
55760,1,1,0
55761,1,1,0
55762,1,1,0
55763,1,1,1
55764,1,14,0
55765,1,4,1
55766,1,3,1
55767,1,3,3
55768,1,1,1
55769,1,3,1
55770,1,3,0
55771,1,3,0
55772,1,43,0
55773,1,0,0
55774,1,16,1
55775,1,2,1
55776,1,6,2
55777,1,2,2
55778,1,1,1
55779,1,1,1
55780,1,1,0
55781,1,5,0
55782,1,18,3
55783,1,2,3
55784,1,7,4
55785,1,36,3
55786,1,5,3
55787,1,10,3
55788,1,2,1
55789,1,1,0
55790,1,9,3
55791,1,1,1
55792,1,4,1
55793,1,3,1
55794,1,1,1
55795,1,1,0
55796,1,11,2
55797,1,10,2
55798,1,11,2
55799,1,10,2
55800,1,10,1
55801,1,1,0
55802,1,2,1
55803,1,1,0
55804,1,1,0
55805,1,25,2
55806,1,21,1
55807,1,10,1
55808,1,1,3
55809,1,1,3
55810,1,1,3
55811,1,1,2
55812,1,1,2
55813,1,1,2
55814,1,11,1
55815,1,5,0
55816,1,9,3
55817,1,9,2
55818,1,11,2
55819,1,2,2
55820,1,2,2
55821,1,1,1
55822,1,4,1
55823,1,1,1
55824,1,10,3
55825,1,5,1
55826,1,5,1
55827,1,1,0
55828,1,1,0
55829,1,8,1
55830,1,1,0
55831,1,5,0
55832,1,1,1
55833,1,14,1
55834,1,1,1
55835,1,10,1
55836,1,1,0
55837,1,13,0
55838,1,13,1
55839,1,13,2
55840,1,13,2
55841,1,1,2
55842,1,1,1
55843,1,1,1
55844,1,1,0
55845,1,10,3
55846,1,21,0
55847,1,1,3
55848,1,6,0
55849,1,1,3
55850,1,1,2
55851,1,3,6
55852,1,6,0
55853,1,6,0
55854,1,1,3
55855,1,1,2
55856,1,1,1
55857,1,9,1
55858,1,9,3
55859,1,1,3
55860,1,14,3
55861,1,1,1
55862,1,26,1
55863,1,1,2
55864,1,11,1
55865,1,1,1
55866,1,1,0
55867,1,1,0
55868,1,16,3
55869,1,1,1
55870,1,1,1
55871,1,1,1
55872,1,17,1
55873,1,4,0
55874,1,1,0
55875,1,4,3
55876,1,1,0
55877,1,1,3
55878,1,1,0
55879,1,1,3
55880,1,1,2
55881,1,1,3
55882,1,21,3
55883,1,1,1
55884,1,1,1
55885,1,1,1
55886,1,1,3
55887,1,6,3
55888,1,1,1
55889,1,1,1
55890,1,1,1
55891,1,1,1
55892,1,24,3
55893,1,1,1
55894,1,1,1
55895,1,1,1
55896,1,1,1
55897,1,1,1
55898,1,1,1
55899,1,1,0
55900,1,4,0
55901,1,1,3
55902,1,4,1
55903,1,1,1
55904,1,2,0
55905,1,2,1
55906,1,1,1
55907,1,2,0
55908,1,2,1
55909,1,4,1
