,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
3205,1,229,12
3206,60,42,0
3207,55,14,1
3208,96,76,0
3209,59,37,0
3210,570,347,49
3211,99,71,4
3212,133,85,2
3213,62,53,0
3214,75,48,0
3215,43,25,0
3216,49,37,0
3217,121,107,8
3218,74,48,2
3219,77,68,6
3220,528,367,0
3221,46,34,0
3222,95,65,2
3223,42,36,0
3224,53,46,0
3225,109,81,5
3226,60,47,5
3227,106,94,7
3228,42,13,0
3229,86,70,1
3230,32,26,0
3231,38,29,0
3232,50,17,0
3233,133,85,2
3234,32,22,1
3235,43,14,0
3236,662,95,1
3237,31,29,0
3238,92,2,0
3239,210,22,0
3240,139,101,2
3241,70,42,3
3242,93,58,7
3243,73,37,12
3244,104,72,0
3245,107,86,6
3246,53,47,0
3247,66,45,0
3248,38,18,0
3249,28,18,0
3250,59,21,0
3251,133,64,2
3252,103,74,0
3253,4334,812,28
3254,59,45,0
3255,122,8,0
3256,128,99,8
3257,494,355,0
3258,135,74,3
3259,54,41,5
3260,103,57,0
3261,19,22,0
3262,196,115,2
3263,134,88,10
3264,88,60,0
3265,134,54,2
3266,89,61,0
3267,73,40,0
3268,48,42,5
3269,51,44,5
3270,31,29,0
3271,87,2,0
3272,114,81,5
3273,71,35,0
3274,17,21,0
3275,20,16,0
3276,132,96,5
3277,48,37,0
3278,141,53,2
3279,66,58,3
3280,139,71,3
3281,63,19,0
3282,58,46,0
3283,90,31,0
3284,97,73,1
3285,46,33,4
3286,127,63,2
3287,303,215,14
3288,7,4,0
3289,62,59,2
3290,195,113,2
3291,6,3,0
3292,83,72,6
3293,27,3,0
3294,6,3,0
3295,111,32,0
3296,6,3,0
3297,95,62,2
3298,71,47,5
3299,80,64,7
3300,18,11,0
3301,28,21,0
3302,101,65,4
3303,97,24,0
3304,223,3,0
3305,31,25,0
3306,47,36,0
3307,69,43,0
3308,64,50,5
3309,65,24,0
3310,47,35,5
3311,113,28,0
3312,77,69,13
3313,32,0,0
3314,28,21,0
3315,22,17,0
3316,37,15,1
3317,35,32,1
3318,102,75,0
3319,87,56,4
3320,96,61,0
3321,45,21,3
3322,42,22,3
3323,62,77,0
3324,224,192,35
3325,68,20,0
3326,56,23,0
3327,3,3,0
3328,33,27,0
3329,3,3,0
3330,4,5,0
3331,126,28,2
3332,143,43,2
3333,200,57,3
3334,74,62,6
3335,128,2,0
3336,71,58,1
3337,85,0,0
3338,87,52,12
3339,29,19,1
3340,443,297,58
3341,72,53,0
3342,95,79,0
3343,60,49,0
3344,91,2,0
3345,44,2,0
3346,142,23,2
3347,85,76,0
3348,78,47,5
3349,1756,1755,12
3350,11,0,0
3351,62,45,0
3352,5,5,0
3353,83,45,4
3354,29,20,0
3355,29,0,0
3356,82,60,2
3357,10,5,0
3358,90,82,6
3359,102,88,0
3360,57,47,3
3361,40,23,0
3362,108,65,6
3363,30,25,0
3364,64,39,3
3365,43,24,0
3366,88,59,0
3367,30,23,0
3368,41,32,0
3369,96,78,1
3370,45,24,3
3371,20,10,0
3372,69,56,7
3373,60,1,0
3374,95,64,0
3375,33,1,0
3376,43,0,0
3377,16,0,0
3378,66,37,0
3379,86,66,0
3380,100,1,0
3381,190,0,0
3382,99,70,0
3383,205,167,2
3384,108,5,0
3385,571,27,0
3386,21,17,0
3387,3,3,0
3388,234,121,16
3389,43,2,0
3390,202,3,0
3391,124,77,0
3392,17,0,0
3393,30,17,0
3394,71,63,7
3395,29,18,6
3396,69,49,0
3397,3,1,0
3398,52,37,0
3399,31,25,0
3400,29,0,0
3401,141,103,0
3402,30,24,0
3403,45,41,0
3404,77,19,0
3405,54,42,2
3406,95,34,0
3407,96,79,5
3408,19,2,0
3409,50,33,0
3410,66,41,2
3411,6,4,0
3412,48,38,1
3413,41,0,0
3414,224,118,5
3415,332,364,46
3416,1145,1148,7
3417,148,119,9
3418,6,1,0
3419,32,22,0
3420,20,10,0
3421,75,41,2
3422,122,69,2
3423,57,34,4
3424,38,23,0
3425,40,32,0
3426,31,23,0
3427,71,22,0
3428,78,59,2
3429,184,111,11
3430,62,50,2
3431,27,19,0
3432,47,27,1
3433,181,115,2
3434,49,33,4
3435,80,42,9
3436,74,61,10
3437,78,30,0
3438,50,33,0
3439,21,1,0
3440,15,1,0
3441,84,66,5
3442,52,2,0
3443,104,55,1
3444,113,88,7
3445,699,450,0
3446,108,26,0
3447,57,32,0
3448,168,51,2
3449,43,0,0
3450,152,152,0
3451,53,43,0
3452,43,30,0
3453,48,35,8
3454,3,1,0
3455,443,229,29
3456,55,46,2
3457,219,195,0
3458,51,1,0
3459,100,1,0
3460,94,52,5
3461,33,1,0
3462,161,192,9
3463,79,35,0
3464,38,26,0
3465,47,34,7
3466,97,78,6
3467,332,364,46
3468,1145,1147,7
3469,268,153,0
3470,405,332,0
3471,90,4,1
3472,132,44,0
3473,263,191,14
3474,26,15,0
3475,120,0,0
3476,24,19,0
3477,34,27,0
3478,2025,966,204
3479,125,94,0
3480,93,65,0
3481,58,30,0
3482,133,121,0
3483,81,72,3
3484,124,0,0
3485,50,23,0
3486,68,59,0
3487,57,42,4
3488,80,0,0
3489,138,115,0
3490,85,70,9
3491,221,71,4
3492,124,0,0
3493,52,28,0
3494,66,51,8
3495,43,23,0
3496,83,71,0
3497,73,56,8
3498,94,77,2
3499,53,29,3
3500,93,42,2
3501,80,48,6
3502,51,33,0
3503,6,5,0
3504,152,87,3
3505,84,42,9
3506,97,58,0
3507,46,34,2
3508,40,26,0
3509,63,51,2
3510,87,34,0
3511,29,0,0
3512,35,0,0
3513,30,0,0
3514,35,0,0
3515,62,0,0
3516,149,136,0
3517,47,38,0
3518,188,44,6
3519,75,62,0
3520,51,29,0
3521,76,44,0
3522,78,50,0
3523,125,105,10
3524,37,0,0
3525,40,0,0
3526,20,0,0
3527,35,0,0
3528,35,0,0
3529,161,151,1
3530,79,61,2
3531,35,22,6
3532,29,19,1
3533,109,71,3
3534,59,52,0
3535,68,19,0
3536,58,37,0
3537,82,25,1
3538,393,327,7
3539,60,43,0
3540,42,32,0
3541,63,51,0
3542,63,43,1
3543,148,121,1
3544,84,2849,684
3545,120,83,0
3546,51,30,0
3547,45,29,0
3548,134,39,9
3549,35,32,0
3550,56,46,0
3551,19,13,0
3552,33,29,0
3553,12,7,3
3554,73,60,12
3555,107,54,6
3556,153,52,9
3557,64,41,0
3558,102,59,1
3559,53,43,0
3560,159,75,4
3561,100,76,4
3562,70,44,0
3563,42,30,0
3564,44,0,0
3565,50,38,0
3566,95,78,7
3567,116,27,0
3568,162,93,5
3569,39,35,0
3570,49,29,9
3571,58,35,1
3572,25,22,0
3573,206,138,14
3574,90,82,4
3575,27,19,0
3576,54,43,0
3577,93,67,21
3578,156,61,11
3579,10,3,0
3580,21,13,1
3581,157,95,6
3582,140,43,13
3583,11,7,0
3584,84,49,13
3585,35,19,15
3586,102,59,5
3587,271,62,11
3588,87,84,3
3589,43,23,0
3590,79,51,1
3591,84,2849,684
3592,137,99,0
3593,108,52,1
3594,84,2849,684
3595,89,72,3
3596,303,234,5
3597,59,45,4
3598,155,95,7
3599,43,30,0
3600,6,1,0
3601,191,123,8
3602,286,184,3
3603,46,41,0
3604,38,26,0
3605,47,34,7
3606,1,4618,401
3607,271,168,11
3608,50,44,3
3609,129,72,2
3610,45,31,0
3611,39,18,0
3612,46,39,6
3613,52,38,2
3614,122,22,2
3615,37,29,0
3616,40,2,0
3617,108,81,0
3618,63,50,0
3619,74,60,10
3620,1,27125,1423
3621,84,2849,684
3622,120,90,5
3623,39,19,2
3624,87,67,0
3625,37,28,11
3626,106,60,0
3627,127,106,0
3628,163,140,0
3629,71,41,0
3630,99,59,2
3631,18,12,7
3632,74,43,3
3633,62,54,4
3634,648,644,6
3635,238,0,0
3636,102,7,5
3637,77,55,1
3638,70,24,0
3639,70,44,0
3640,206,52,6
3641,26,15,0
3642,364,127,18
3643,41,2,0
3644,25,17,0
3645,64,21,0
3646,40,34,4
3647,53,46,6
3648,35,27,0
3649,41,35,4
3650,53,45,6
3651,14,9,0
3652,112,25,1
3653,91,33,1
3654,44,28,0
3655,68,41,6
3656,93,0,0
3657,279,224,0
3658,45,0,0
3659,28,0,0
3660,3,2,0
3661,89,72,1
3662,128,54,1
3663,65,48,0
3664,101,35,0
3665,51,35,12
3666,41,26,0
3667,48,25,0
3668,2,5,0
3669,9,8,0
3670,38,0,0
3671,18,0,0
3672,16,15,0
3673,16,2,0
3674,218,206,2
3675,18,13,0
3676,33,1,0
3677,39,1,0
3678,133,112,6
3679,75,20,0
3680,84,59,6
3681,148,102,1
3682,102,77,0
3683,51,43,5
3684,185,134,6
3685,146,41,3
3686,3,3,0
3687,4,4,0
3688,60,46,0
3689,69,58,1
3690,43,24,0
3691,77,55,0
3692,13,2,0
3693,22,2,0
3694,56,45,6
3695,47,29,0
3696,43,34,0
3697,117,24,0
3698,9,16,0
3699,35,25,0
3700,81,47,1
3701,49,50,5
3702,366,37,0
3703,113,35,0
3704,44,0,0
3705,103,92,0
3706,40,23,0
3707,54,4,1
3708,44,35,0
3709,30,22,0
3710,29,21,0
3711,146,22,0
3712,20,0,0
3713,31,23,0
3714,34,21,3
3715,120,76,8
3716,101,64,4
3717,18,12,7
3718,65,24,4
3719,113,74,0
3720,118,49,1
3721,1638,744,188
3722,104,56,2
3723,80,41,1
3724,58,47,0
3725,59,47,0
3726,60,40,12
3727,64,2,0
3728,275,158,16
3729,45,43,0
3730,79,22,0
3731,68,53,0
3732,100,26,1
3733,92,60,5
3734,1,1143,283
3735,78,57,0
3736,99,42,0
3737,196,130,0
3738,98,62,13
3739,117,6,2
3740,43,37,0
3741,35,22,0
3742,3689,287,32
3743,76,62,6
3744,44,32,0
3745,1,0,0
3746,53,19,0
3747,107,74,0
3748,158,15,2
3749,193,125,8
3750,94,54,0
3751,73,64,2
3752,64,60,0
3753,102,85,3
3754,83,67,6
3755,35,28,0
3756,78,23,0
3757,144,59,0
3758,124,0,0
3759,52,27,0
3760,47,19,0
3761,58,63,3
3762,161,204,9
3763,63,0,0
3764,34,23,0
3765,29,0,0
3766,46,39,0
3767,161,204,9
3768,92,62,5
3769,70,54,5
3770,54,26,0
3771,40,35,0
3772,131,74,2
3773,190,113,23
3774,65,41,4
3775,99,36,0
3776,1,1,0
3777,22,24,0
3778,88,47,3
3779,41,1,0
3780,100,1,0
3781,34,25,0
3782,33,1,0
3783,168,0,0
3784,73,2,0
3785,91,51,0
3786,70,51,4
3787,97,76,0
3788,55,39,0
3789,82,18,0
3790,53,34,7
3791,41,30,3
3792,102,59,0
3793,33,22,2
3794,92,63,8
3795,105,2,0
3796,48,32,0
3797,70,40,6
3798,139,47,0
3799,69,19,1
3800,1,1143,283
3801,42,35,4
3802,40,31,0
3803,3689,287,32
3804,152,117,0
3805,1,0,0
3806,77,51,2
3807,94,73,5
3808,3689,287,32
3809,292,12,0
3810,49,1,0
3811,100,1,0
3812,98,47,0
3813,33,1,0
3814,44,32,0
3815,142,60,3
3816,38,20,0
3817,2,2,0
3818,95,76,0
3819,8,4,0
3820,3689,287,32
3821,16,3,0
3822,109,86,13
3823,166,140,0
3824,49,32,7
3825,99,83,4
3826,227,193,3
3827,64,49,0
3828,33,28,0
3829,55,48,5
3830,79,57,1
3831,53,39,0
3832,138,114,31
3833,132,78,9
3834,44,22,0
3835,12,1,0
3836,33,7,2
3837,36,23,4
3838,45,37,0
3839,77,61,0
3840,24,3,0
3841,4,2,0
3842,86,52,9
3843,155,80,0
3844,54,32,5
3845,47,0,0
3846,111,84,1
3847,75,29,0
3848,185,131,30
3849,39,30,0
3850,63,34,2
3851,3689,287,32
3852,177,122,23
3853,168,72,0
3854,36,26,0
3855,4,1,0
3856,41,32,0
3857,48,41,4
3858,246,177,23
3859,44,39,4
3860,120,56,6
3861,30,22,0
3862,73,45,0
3863,110,79,0
3864,106,76,11
3865,1,89,15
3866,53,38,6
3867,51,39,1
3868,55,45,3
3869,40,36,0
3870,148,100,27
3871,92,54,0
3872,621,455,23
3873,138,149,9
3874,193,369,0
3875,55,35,0
3876,74,46,0
3877,19,2,0
3878,81,48,0
3879,43,2,0
3880,155,115,2
3881,104,79,8
3882,669,1,0
3883,33,1,0
3884,27,21,0
3885,3689,287,32
3886,41,26,0
3887,45,35,0
3888,112,2,0
3889,70,24,0
3890,65,54,8
3891,199,194,10
3892,198,90,1
3893,172,48,5
3894,63,47,3
3895,87,67,0
3896,70,55,0
3897,149,116,20
3898,84,65,7
3899,200,160,75
3900,218,180,11
3901,192,76,0
3902,41,33,0
3903,98,113,0
3904,84,53,6
3905,145,109,5
3906,48,37,0
3907,62,44,0
3908,54,33,0
3909,206,171,8
3910,59,40,0
3911,40,29,0
3912,183,2,0
3913,198,50,6
3914,59,46,0
3915,73,35,0
3916,54,11,0
3917,332,364,46
3918,1145,1147,7
3919,18,14,0
3920,184,134,3
3921,148,115,11
3922,132,130,1
3923,59,46,1
3924,38,26,0
3925,27,22,0
3926,132,37,4
3927,111,0,0
3928,43,34,0
3929,56,15,0
3930,320,112,7
3931,32,17,0
3932,16,0,0
3933,55,4,1
3934,143,120,9
3935,160,128,9
3936,66,26,2
3937,77,51,3
3938,39,2,0
3939,111,1,0
3940,51,2,0
3941,193,2,0
3942,100,2,0
3943,70,2,0
3944,43,2,0
3945,116,44,1
3946,61,42,3
3947,23,18,1
3948,254,188,2
3949,243,2,0
3950,79,57,3
3951,16,2,0
3952,207,2,0
3953,178,2,0
3954,87,58,0
3955,219,59,12
3956,85,37,0
3957,41,35,0
3958,38,28,0
3959,234,29,6
3960,157,117,5
3961,216,139,6
3962,195,8,0
3963,3689,287,32
3964,169,100,0
3965,66,23,0
3966,90,0,0
3967,274,159,2
3968,63,20,0
3969,76,58,5
3970,99,22,0
3971,38,26,0
3972,47,34,7
3973,63,48,0
3974,65,50,0
3975,79,67,7
3976,4,2,0
3977,112,36,0
3978,48,23,0
3979,150,65,7
3980,161,60,11
3981,90,64,1
3982,135,101,12
3983,3689,287,32
3984,174,96,0
3985,83,19,0
3986,41,30,0
3987,60,3,0
3988,35,28,3
3989,137,104,13
3990,211,65,8
3991,39,27,2
3992,230,224,0
3993,3689,287,32
3994,177,99,0
3995,84,57,4
3996,142,120,18
3997,1,1143,283
3998,69,52,0
3999,194,119,0
4000,174,114,0
4001,175,12,2
4002,38,34,0
4003,126,90,8
4004,85,55,3
4005,78,23,0
4006,72,28,0
4007,228,217,0
4008,45,36,0
4009,51,40,2
4010,46,44,4
4011,23,9,0
4012,3,2,2
4013,77,65,11
4014,116,111,0
4015,39,28,0
4016,128,4,1
4017,36,27,0
4018,107,27,0
4019,20,12,2
4020,160,92,14
4021,61,35,0
4022,49,37,0
4023,82,64,1
4024,90,30,1
4025,189,61,8
4026,207,137,0
4027,64,39,0
4028,203,58,4
4029,76,59,0
4030,115,93,15
4031,61,49,2
4032,195,92,0
4033,23,3,0
4034,130,37,0
4035,36,29,0
4036,115,41,0
4037,186,118,4
4038,73,54,25
4039,101,68,5
4040,464,343,71
4041,119,91,0
4042,159,7,0
4043,40,29,4
4044,111,87,0
4045,99,5,0
4046,106,79,6
4047,176,66,1
4048,215,116,5
4049,91,73,3
4050,109,84,11
4051,104,82,5
4052,94,67,1
4053,80,41,0
4054,103,55,0
4055,1,0,0
4056,47,37,2
4057,47,36,3
4058,130,101,13
4059,95,73,3
4060,148,116,2
4061,91,58,1
4062,116,83,27
4063,122,66,27
4064,71,49,0
4065,69,57,0
4066,91,2,0
4067,44,2,0
4068,178,120,0
4069,120,30,5
4070,2,5,0
4071,50,41,1
4072,130,22,0
4073,72,66,0
4074,108,26,0
4075,118,88,6
4076,239,176,12
4077,123,63,4
4078,51,26,0
4079,938,800,7
4080,7,4,0
4081,79,65,10
4082,84,2849,684
4083,169,62,6
4084,12,2,0
4085,56,38,0
4086,43,33,0
4087,114,82,6
4088,58,0,0
4089,50,0,0
4090,117,0,0
4091,76,0,0
4092,79,0,0
4093,160,93,0
4094,149,43,2
4095,214,170,7
4096,214,170,7
4097,39,28,5
4098,65,1,0
4099,100,1,0
4100,74,29,0
4101,33,1,0
4102,55,43,0
4103,119,92,6
4104,25,3,0
4105,112,69,8
4106,117,79,4
4107,184,122,10
4108,161,198,9
4109,136,110,6
4110,86,51,27
4111,69,43,0
4112,137,67,0
4113,44,31,1
4114,69,1,0
4115,100,1,0
4116,73,50,0
4117,39,1,0
4118,105,59,0
4119,146,233,9
4120,215,151,18
4121,3689,287,32
4122,211,154,0
4123,116,78,1
4124,36,25,0
4125,43,31,4
4126,21,2,0
4127,120,82,1
4128,20,0,0
4129,88,81,0
4130,120,42,0
4131,19,13,2
4132,84,72,8
4133,113,33,3
4134,117,183,0
4135,105,87,1
4136,209,126,5
4137,320,70,22
4138,243,118,0
4139,98,73,17
4140,235,116,0
4141,195,63,1
4142,176,99,19
4143,28,23,0
4144,70,63,0
4145,27,25,0
4146,43,18,0
4147,43,18,0
4148,86,76,0
4149,47,18,0
4150,23,14,1
4151,177,1,0
4152,44,1,0
4153,115,87,14
4154,111,92,9
4155,52,16,0
4156,62,53,5
4157,279,261,8
4158,192,89,0
4159,80,50,0
4160,61,16,0
4161,8,2,0
4162,103,73,5
4163,21,0,0
4164,26,0,0
4165,22,0,0
4166,70,38,0
4167,25,0,0
4168,37,30,0
4169,11,0,0
4170,10331,4664,690
4171,132,114,0
4172,204,75,3
4173,69,43,0
4174,57,40,0
4175,50,2,0
4176,14,10,0
4177,44,33,0
4178,120,30,1
4179,63,41,5
4180,133,30,1
4181,81,74,3
4182,58,46,0
4183,13,2,0
4184,47,19,0
4185,79,69,8
4186,158,142,0
4187,181,2,0
4188,179,2,0
4189,84,2849,684
4190,89,72,3
4191,98,21,0
4192,31,23,0
4193,46,24,0
4194,89,72,6
4195,56,37,0
4196,54,34,0
4197,61,42,0
4198,38,24,0
4199,128,25,1
4200,144,98,0
4201,29,21,0
4202,73,64,3
4203,12,2,0
4204,173,124,2
4205,34,27,0
4206,14,10,0
4207,98,18,0
4208,32,26,0
4209,215,118,18
4210,52,39,0
4211,61,30,0
4212,152,33,2
4213,207,185,0
4214,87,89,2
4215,384,312,2
4216,55,37,2
4217,47,0,0
4218,40,20,0
4219,44,27,9
4220,50,7,0
4221,47,39,0
4222,89,51,0
4223,128,25,1
4224,377,45,0
4225,52,35,10
4226,110,95,7
4227,96,2,0
4228,27,15,0
4229,132,101,8
4230,24,19,0
4231,64,41,0
4232,236,183,10
4233,45,38,3
4234,47,42,1
4235,113,91,3
4236,57,42,1
4237,56,49,2
4238,63,53,1
4239,1,1,0
4240,32,26,0
4241,20,18,0
4242,26,14,0
4243,594,459,0
4244,32,15,0
4245,124,79,0
4246,37,31,0
4247,40,30,0
4248,21,2,0
4249,39,31,3
4250,73,26,0
4251,11,10,3
4252,125,100,0
4253,94,81,2
4254,86,54,3
4255,260,78,10
4256,73,53,0
4257,28,0,0
4258,39,35,1
4259,68,36,8
4260,81,55,0
4261,91,50,7
4262,17,7,0
4263,44,31,2
4264,113,90,0
4265,272,77,10
4266,138,65,9
4267,15,9,5
4268,126,97,5
4269,43,30,2
4270,54,49,0
4271,37,32,0
4272,674,286,0
4273,82,50,0
4274,152,100,0
4275,28,20,0
4276,73,58,0
4277,161,180,9
4278,28,0,0
4279,3,2,0
4280,84,68,1
4281,88,71,12
4282,198,157,18
4283,33,28,0
4284,28,0,0
4285,43,34,1
4286,105,81,8
4287,21,15,0
4288,20,16,0
4289,563,532,0
4290,1211,602,0
4291,292,318,9
4292,160,115,3
4293,20,2,0
4294,46,39,0
4295,34,17,0
4296,105,68,0
4297,169,114,5
4298,234,112,0
4299,29,18,0
4300,44,29,5
4301,52,46,3
4302,131,67,0
4303,757,477,24
4304,72,48,8
4305,64,51,8
4306,93,53,4
4307,183,84,9
4308,35,23,0
4309,99,75,8
4310,174,136,8
4311,113,86,8
4312,30,25,0
4313,94,76,4
4314,111,89,12
4315,19,3,0
4316,106,36,0
4317,34,3,0
4318,202,158,13
4319,85,85,4
4320,482,76,6
4321,25,19,1
4322,61,41,0
4323,47,42,0
4324,72,56,8
4325,33,28,0
4326,36,0,0
4327,53,47,0
4328,84,58,1
4329,50,32,0
4330,54,4,1
4331,76,62,0
4332,77,48,6
4333,98,74,8
4334,67,53,0
4335,34,25,0
4336,94,43,0
4337,105,75,1
4338,2,2,0
4339,94,51,10
4340,138,111,12
4341,32,20,2
4342,18,2,0
4343,288,313,3
4344,42,0,0
4345,78,40,3
4346,90,67,12
4347,116,95,6
4348,165,57,2
4349,47,34,0
4350,31,23,0
4351,55,50,0
4352,64,48,0
4353,174,114,0
4354,17,11,0
4355,234,2,0
4356,23,17,4
4357,90,57,11
4358,43,34,2
4359,34,26,0
4360,45,35,3
4361,112,104,0
4362,30,21,0
4363,56,44,0
4364,49,35,0
4365,141,32,2
4366,412,57,10
4367,75,47,0
4368,102,71,5
4369,161,216,9
4370,174,49,9
4371,56,40,0
4372,36,32,0
4373,87,68,6
4374,87,27,1
4375,50,24,0
4376,59,30,0
4377,119,69,0
4378,191,112,8
4379,44,32,0
4380,265,61,0
4381,157,102,10
4382,164,27,0
4383,73,20,0
4384,81,53,2
4385,51,36,0
4386,472,311,0
4387,78,54,2
4388,38,28,0
4389,73,49,0
4390,90,57,3
4391,47,18,0
4392,93,65,0
4393,68,22,0
4394,61,57,0
4395,41,0,0
4396,52,57,8
4397,18,0,0
4398,46,41,7
4399,71,64,11
4400,10331,4664,690
4401,130,116,4
4402,48,30,1
4403,69,51,0
4404,200,67,10
4405,102,38,0
4406,217,126,0
4407,197,104,12
4408,77,67,6
4409,67,53,0
4410,64,48,0
4411,95,24,0
4412,643,373,12
4413,50,39,4
4414,35,26,0
4415,100,85,0
4416,69,21,0
4417,44,35,0
4418,561,154,15
4419,139,111,12
4420,201,163,12
4421,768,684,1
4422,232,188,15
4423,49,35,4
4424,111,59,0
4425,42,26,0
4426,272,144,5
4427,55,42,0
4428,45,36,3
4429,62,30,0
4430,52,36,0
4431,32,0,0
4432,104,74,0
4433,68,55,0
4434,165,123,0
4435,218,57,8
4436,109,77,10
4437,76,62,10
4438,54,43,1
4439,39,22,2
4440,266,162,12
4441,53,39,1
4442,36,28,0
4443,92,83,1
4444,66,46,0
4445,46,31,0
4446,121,85,6
4447,86,62,6
4448,95,81,6
4449,266,50,6
4450,55,33,5
4451,270,0,0
4452,58,42,4
4453,413,13,2
4454,106,50,12
4455,406,304,4
4456,165,119,3
4457,240,8,0
4458,80,2,0
4459,35,30,0
4460,84,66,5
4461,29,3,0
4462,66,34,0
4463,106,86,0
4464,47,37,0
4465,104,81,9
4466,64,49,0
4467,61,49,15
4468,24,20,0
4469,66,50,3
4470,106,71,0
4471,44,35,0
4472,98,72,9
4473,50,24,0
4474,68,59,0
4475,37,23,0
4476,198,139,0
4477,96,89,0
4478,38,27,0
4479,76,25,1
4480,121,56,0
4481,49,34,4
4482,108,58,1
4483,11,3,0
4484,13,4,0
4485,62,25,0
4486,65,48,0
4487,179,0,0
4488,165,0,0
4489,388,233,15
4490,287,0,0
4491,183,0,0
4492,1639,934,74
4493,156,147,0
4494,117,84,4
4495,47,29,0
4496,15,13,0
4497,15,11,0
4498,15,12,0
4499,51,45,0
4500,46,35,0
4501,112,2,0
4502,93,68,5
4503,128,103,16
4504,140,98,3
4505,96,54,0
4506,106,77,2
4507,34,0,0
4508,97,89,0
4509,164,34,3
4510,27,20,0
4511,114,101,11
4512,82,65,5
4513,31,23,0
4514,108,26,0
4515,87,67,0
4516,30,0,0
4517,23,18,0
4518,113,83,0
4519,32,27,0
4520,83,62,1
4521,54,38,0
4522,1,0,0
4523,426,304,3
4524,42,17,0
4525,135,121,2
4526,94,73,10
4527,55,32,0
4528,31,25,0
4529,32,0,0
4530,45,33,6
4531,77,1,0
4532,54,27,1
4533,97,39,2
4534,30,3,0
4535,28,0,0
4536,50,36,0
4537,22,0,0
4538,42,31,0
4539,143,35,0
4540,17,2,0
4541,14,3,0
4542,67,54,2
4543,121,46,0
4544,78,49,4
4545,234,114,1
4546,325,193,13
4547,51,42,2
4548,99,85,1
4549,107,73,5
4550,97,90,11
4551,138,36,1
4552,185,81,7
4553,135,109,4
4554,65,58,0
4555,71,47,0
4556,39,31,0
4557,46,38,0
4558,34,27,0
4559,112,27,0
4560,70,25,0
4561,134,107,9
4562,78,30,0
4563,36,29,0
4564,30,24,0
4565,135,76,3
4566,23,18,0
4567,20,17,0
4568,22,16,0
4569,48,31,3
4570,47,30,3
4571,28,16,0
4572,49,37,0
4573,180,22,0
4574,124,102,9
4575,171,125,6
4576,58,41,0
4577,40,18,0
4578,319,163,35
4579,145,64,6
4580,78,69,0
4581,149,25,1
4582,131,26,0
4583,60,46,0
4584,156,130,8
4585,79,63,3
4586,13,2,0
4587,148,50,5
4588,56,26,3
4589,49,29,0
4590,168,142,8
4591,73,66,0
4592,187,68,7
4593,56,40,0
4594,92,2,0
4595,56,40,0
4596,92,2,0
4597,56,40,0
4598,92,2,0
4599,40,34,0
4600,46,4,0
4601,239,176,12
4602,123,63,4
4603,187,158,2
4604,58,44,0
4605,37,1,0
4606,100,1,0
4607,169,86,0
4608,33,1,0
4609,53,43,0
4610,122,87,0
4611,18,3,0
4612,3,2,0
4613,42,28,0
4614,119,40,0
4615,56,40,10
4616,18,9,0
4617,66,57,0
4618,41,26,0
4619,57,39,2
4620,139,52,4
4621,84,46,0
4622,93,60,0
4623,24,16,4
4624,59,2,0
4625,135,68,1
4626,60,47,0
4627,85,56,10
4628,153,62,1
4629,237,106,0
4630,22,19,0
4631,23,20,0
4632,168,58,1
4633,37,32,0
4634,110,65,7
4635,168,72,0
4636,42,31,5
4637,65,48,0
4638,253,210,30
4639,152,183,3
4640,406,2858,0
4641,121,2,0
4642,12,10,2
4643,108,66,0
4644,18,8,3
4645,3,2,1
4646,41,37,0
4647,162,64,8
4648,82,26,0
4649,50,13,0
4650,91,44,0
4651,69,0,0
4652,78,0,0
4653,228,158,9
4654,50,25,0
4655,38,0,0
4656,267,199,0
4657,107,84,1
4658,29,4,0
4659,202,66,10
4660,29,18,0
4661,139,143,21
4662,74,72,0
4663,44,32,0
4664,31,18,3
4665,70,45,4
4666,218,104,16
4667,21,13,0
4668,72,47,0
4669,49,35,8
4670,705,140,29
4671,110,37,1
4672,111,71,6
4673,101,64,6
4674,46,36,0
4675,60,45,0
4676,171,79,7
4677,72,53,0
4678,140,89,6
4679,79,53,0
4680,36,22,0
4681,103,91,3
4682,435,259,0
4683,86,25,2
4684,55,47,0
4685,241,143,0
4686,16,11,1
4687,64,48,0
4688,97,66,11
4689,62,36,0
4690,296,231,0
4691,241,144,0
4692,176,36,1
4693,49,37,0
4694,81,1,0
4695,42,16,0
4696,30,1,0
4697,90,57,5
4698,34,1,0
4699,100,1,0
4700,125,94,0
4701,35,1,0
4702,97,77,2
4703,194,150,11
4704,63,45,0
4705,96,25,2
4706,29,26,0
4707,31,1,0
4708,27,19,0
4709,15,1,0
4710,179,32,0
4711,60,50,5
4712,95,73,0
4713,4,2,0
4714,443,330,3
4715,198,4,0
4716,38,0,0
4717,20,13,0
4718,20,13,0
4719,305,250,3
4720,123,99,3
4721,106,79,7
4722,96,89,2
4723,92,69,8
4724,22,0,0
4725,44,34,0
4726,51,40,0
4727,99,32,0
4728,126,100,11
4729,138,14,0
4730,64,34,1
4731,61,42,0
4732,155,92,25
4733,23,17,4
4734,3,2,0
4735,68,61,7
4736,68,44,5
4737,152,111,5
4738,114,66,12
4739,242,196,12
4740,115,82,8
4741,245,601,8
4742,126,17,0
4743,57,5,0
4744,156,43,0
4745,38,29,0
4746,44,0,0
4747,52,36,0
4748,32,0,0
4749,196,69,5
4750,248,196,14
4751,198,139,0
