,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
3209,15,12,0
3210,28,25,0
3211,26,17,0
3212,46,35,3
3213,96,10,0
3214,50,31,0
3215,25,22,0
3216,16,14,0
3217,16,12,0
3218,17,12,0
3219,210,179,0
3220,25,18,0
3221,5,5,0
3222,33,20,0
3223,29,28,0
3224,92,2,0
3225,20,16,0
3226,20,16,0
3227,113,87,2
3228,9,6,0
3229,194,127,0
3230,121,95,2
3231,60,43,3
3232,98,69,2
3233,66,57,0
3234,13,9,3
3235,66,48,0
3236,10,7,0
3237,17,11,0
3238,10,7,0
3239,11,7,0
3240,10,7,0
3241,10,7,0
3242,8,5,0
3243,10,7,0
3244,17,14,0
3245,9,6,0
3246,8,5,0
3247,10,7,0
3248,8,5,0
3249,386,225,11
3250,134,116,6
3251,9,6,0
3252,87,68,0
3253,34,25,2
3254,184,81,7
3255,46,35,0
3256,54,36,3
3257,17,8,0
3258,48,38,0
3259,17,14,0
3260,82,57,2
3261,29,25,0
3262,1,0,0
3263,34,22,1
3264,16,13,0
3265,308,218,27
3266,86,27,2
3267,121,100,5
3268,71,43,0
3269,49,37,0
3270,14,12,0
3271,108,23,0
3272,20,14,0
3273,15,11,0
3274,35,15,0
3275,107,68,1
3276,15,9,0
3277,120,55,4
3278,52,34,0
3279,93,45,0
3280,24,14,0
3281,42,28,0
3282,50,0,0
3283,38,30,0
3284,93,45,0
3285,107,16,0
3286,250,163,0
3287,101,22,0
3288,36,26,0
3289,98,102,0
3290,27,0,0
3291,156,131,32
3292,88,86,0
3293,62,60,0
3294,663,3372,0
3295,9,7,0
3296,20,0,0
3297,38,0,0
3298,13,0,0
3299,79,0,0
3300,13,10,0
3301,11,63,0
3302,262,0,0
3303,221,63,0
3304,50,30,0
3305,47,14,0
3306,154,9,0
3307,105,19,0
3308,112,19,0
3309,45,27,0
3310,47,0,0
3311,219,51,0
3312,337,181,0
3313,149,99,27
3314,34,22,0
3315,73,56,0
3316,77,61,3
3317,113,77,0
3318,63,44,0
3319,79,51,3
3320,42,18,2
3321,105,85,3
3322,46,33,0
3323,73,39,0
3324,56,25,0
3325,59,45,0
3326,14,0,0
3327,101,78,0
3328,13,0,0
3329,61,0,0
3330,117,75,0
3331,201,147,0
3332,84,52,0
3333,44,33,0
3334,58,28,4
3335,51,0,0
3336,14,11,0
3337,14,11,0
3338,12,9,0
3339,15,12,0
3340,12,9,0
3341,12,8,0
3342,12,8,0
3343,29,20,0
3344,12,8,0
3345,26,21,0
3346,13,10,0
3347,13,10,0
3348,11,8,0
3349,17,0,0
3350,8,7,0
3351,74,43,0
3352,19,13,0
3353,17,5,0
3354,48,33,0
3355,74,54,5
3356,74,54,5
3357,116,80,0
3358,95,75,0
3359,23,0,0
3360,46,33,0
3361,57,30,4
3362,49,34,0
3363,58,23,0
3364,32,2,0
3365,51,37,0
3366,50,30,0
3367,50,30,0
3368,93,74,7
3369,59,35,4
3370,92,17,0
3371,41,28,0
3372,50,35,2
3373,614,62,5
3374,100,34,0
3375,314,159,18
3376,33,18,0
3377,33,18,0
3378,80,14,0
3379,42,26,0
3380,35,22,0
3381,15,10,0
3382,87,21,0
3383,37,17,0
3384,39,19,0
3385,39,19,0
3386,33,17,0
3387,282,170,0
3388,39,23,0
3389,58,46,0
3390,89,23,0
3391,38,27,2
3392,49,18,0
3393,55,39,0
3394,89,23,0
3395,117,77,1
3396,126,94,0
3397,126,94,0
3398,92,27,0
3399,31,26,0
3400,54,38,0
3401,89,24,0
3402,29,0,0
3403,90,25,0
3404,160,171,9
3405,31,25,0
3406,92,26,0
3407,82,16,0
3408,84,18,0
3409,87,21,0
3410,96,21,0
3411,164,123,9
3412,67,0,0
3413,89,14,0
3414,84,18,0
3415,96,26,0
3416,1,0,0
3417,73,0,0
3418,111,40,0
3419,1,0,0
3420,73,0,0
3421,50,17,0
3422,32,25,0
3423,99,28,1
3424,1,0,0
3425,73,0,0
3426,40,28,2
3427,1,0,0
3428,73,0,0
3429,31,24,0
3430,183,2,0
3431,35,18,0
3432,83,2,0
3433,100,25,0
3434,71,60,1
3435,111,96,1
3436,35,32,0
3437,26,16,0
3438,49,22,0
3439,144,69,3
3440,58,28,0
3441,61,46,0
3442,18,0,0
3443,14,9,0
3444,14,9,0
3445,15,0,0
3446,17,13,0
3447,28,0,0
3448,34,17,0
3449,136,86,0
3450,82,41,2
3451,29,13,0
3452,86,2,0
3453,219,2,0
3454,16,10,0
3455,229,161,23
3456,57,40,0
3457,141,102,3
3458,32,26,2
3459,239,166,3
3460,81,0,0
3461,144,128,2
3462,120,97,3
3463,21,17,0
3464,282,235,0
3465,66,44,0
3466,65,42,8
3467,22,18,0
3468,30,225,32
3469,84,39,4
3470,111,96,1
3471,140,81,0
3472,60,0,0
3473,31,15,0
3474,33,26,1
3475,27,16,0
3476,61,31,5
3477,177,91,1
3478,53,26,0
3479,94,40,0
3480,145,119,17
3481,81,0,0
3482,101,56,4
3483,104,19,0
3484,65,37,0
3485,45,24,6
3486,30,225,32
3487,176,118,4
3488,84,62,0
3489,52,17,0
3490,5558,1,0
3491,115,40,0
3492,87,41,0
3493,9,7,0
3494,42,30,0
3495,53,33,8
3496,32,18,0
3497,29,17,0
3498,184,44,2
3499,24,21,0
3500,68,38,0
3501,172,149,0
3502,36,26,0
3503,10,8,0
3504,91,68,0
3505,58,42,0
3506,221,146,0
3507,97,42,0
3508,40,27,0
3509,87,26,0
3510,57,38,6
3511,84,18,0
3512,217,175,1
3513,128,102,4
3514,159,216,9
3515,35,45,1
3516,158,98,10
3517,63,33,0
3518,15,23,0
3519,67,0,0
3520,453,1,0
3521,115,5,0
3522,102,179,8
3523,76,59,0
3524,18,14,4
3525,76,1,0
3526,36,25,0
3527,66,0,0
3528,235,135,13
3529,36,23,0
3530,224,178,0
3531,18,12,0
3532,37,22,0
3533,107,44,0
3534,17,13,0
3535,165,60,1
3536,85,70,15
3537,74,43,0
3538,46,27,0
3539,79,48,0
3540,282,246,0
3541,19,14,0
3542,37,22,0
3543,64,24,3
3544,16,11,0
3545,41,22,0
3546,13,10,0
3547,158,82,9
3548,70,51,4
3549,98,76,0
3550,59,39,0
3551,71,49,0
3552,525,481,0
3553,40,29,0
3554,143,1,0
3555,31,20,0
3556,15,1,0
3557,38,21,0
3558,22,12,1
3559,67,44,0
3560,86,67,2
3561,43,28,0
3562,227,162,2
3563,224,166,2
3564,50,27,0
3565,46,0,0
3566,90,15,0
3567,113,38,0
3568,38,37,0
3569,1,0,0
3570,121,164,7
3571,652,682,17
3572,144,513,0
3573,66,21,0
3574,27,19,0
3575,28,0,0
3576,63,43,0
3577,44,36,0
3578,29,16,5
3579,42,31,3
3580,100,73,0
3581,158,95,2
3582,66,49,0
3583,13,11,0
3584,17,15,0
3585,80,62,1
3586,333,305,8
3587,208,128,8
3588,16,6,0
3589,64,27,0
3590,199,100,2
3591,103,65,0
3592,129,80,0
3593,14,11,4
3594,56,2,0
3595,179,116,0
3596,119,70,15
3597,67,38,6
3598,59,19,0
3599,32,25,0
3600,25,21,0
3601,32,26,0
3602,60,19,0
3603,99,53,0
3604,99,53,0
3605,42,30,2
3606,111,53,0
3607,219,198,36
3608,74,54,3
3609,116,62,5
3610,85,18,0
3611,257,124,3
3612,236,121,3
3613,25,18,0
3614,240,123,3
3615,76,13,0
3616,13,10,0
3617,82,52,0
3618,107,72,3
3619,13,10,0
3620,9,7,0
3621,123,43,0
3622,241,123,3
3623,8,4,0
3624,39,23,0
3625,99,30,0
3626,25,13,0
3627,1,383,246
3628,13,13,0
3629,312,260,1
3630,1,0,0
3631,3578,13492,0
3632,100,32,0
3633,145,59,0
3634,44,32,0
3635,14,12,0
3636,36,20,4
3637,60,52,0
3638,45,19,0
3639,148,62,0
3640,219,123,3
3641,108,38,0
3642,111,41,0
3643,103,71,4
3644,57,0,0
3645,50,0,0
3646,96,29,0
3647,89,23,0
3648,106,18,0
3649,20,10,0
3650,81,46,4
3651,109,1,0
3652,136,45,0
3653,22,16,0
3654,138,47,0
3655,8,6,0
3656,557,363,23
3657,58,0,0
3658,45,33,0
3659,16,14,0
3660,154,59,0
3661,35,31,0
3662,50,33,1
3663,106,23,0
3664,661,92,16
3665,36,23,0
3666,42,29,0
3667,114,27,0
3668,105,21,0
3669,113,252,2
3670,106,22,0
3671,108,24,0
3672,135,112,5
3673,115,31,0
3674,74,45,0
3675,239,176,12
3676,123,63,4
3677,46,32,0
3678,52,17,0
3679,114,29,0
3680,14,2,0
3681,131,42,3
3682,63,52,0
3683,135,44,3
3684,98,59,7
3685,140,114,19
3686,54,40,0
3687,123,90,3
3688,22,16,0
3689,185,147,12
3690,765,732,40
3691,70,0,0
3692,72,40,0
3693,135,45,0
3694,123,33,0
3695,157,57,2
3696,179,77,2
3697,60,13,0
3698,167,104,11
3699,67,52,0
3700,52,26,0
3701,162,27,0
3702,49,10,0
3703,115,26,0
3704,115,26,0
3705,390,263,2
3706,88,39,3
3707,154,60,1
3708,83,33,3
3709,164,69,1
3710,20,15,0
3711,25,19,0
3712,63,0,0
3713,189,89,8
3714,23,14,0
3715,131,94,0
3716,36,30,0
3717,108,19,0
3718,191,133,2
3719,90,0,0
3720,30,0,0
3721,125,99,0
3722,183,151,11
3723,39,1,0
3724,111,22,0
3725,119,31,0
3726,193,44,0
3727,192,44,0
3728,58,14,0
3729,48,14,0
3730,194,45,0
3731,197,47,0
3732,213,61,0
3733,73,14,0
3734,73,51,0
3735,123,32,0
3736,122,31,0
3737,200,87,8
3738,59,14,0
3739,65,14,0
3740,200,87,8
3741,142,83,0
3742,202,90,8
3743,202,90,8
3744,140,42,2
3745,37,4,0
3746,48,4,0
3747,55,41,0
3748,26,19,0
3749,194,83,9
3750,30,225,32
3751,43,0,0
3752,89,57,0
3753,22,16,3
3754,40,0,0
3755,43,0,0
3756,111,91,4
3757,195,84,9
3758,148,49,2
3759,206,94,9
3760,209,97,9
3761,141,22,0
3762,141,23,0
3763,81,55,0
3764,142,25,0
3765,159,38,3
3766,128,103,23
3767,129,14,0
3768,119,55,2
3769,134,18,0
3770,82,0,0
3771,70,35,4
3772,142,24,3
3773,53,26,0
3774,39,29,0
3775,40,21,0
3776,42,36,0
3777,147,30,3
3778,145,27,3
3779,27,17,0
3780,162,40,5
3781,205,77,5
3782,30,18,0
3783,150,30,0
3784,32,22,0
3785,108,85,0
3786,121,56,0
3787,49,34,4
3788,108,58,1
3789,129,39,4
3790,146,99,37
3791,531,417,1
3792,47,36,1
3793,248,136,18
3794,20,12,0
3795,268,136,18
3796,33,25,0
3797,63,39,3
3798,68,38,3
3799,63,39,3
3800,63,39,3
3801,327,207,24
3802,39,3,0
3803,109,69,0
3804,8,5,0
3805,23,17,4
3806,27,18,0
3807,67,49,7
3808,24,16,0
3809,71,40,1
3810,210,215,12
3811,26,16,0
3812,234,2,0
3813,117,19,0
3814,38,6,0
3815,103,291,0
3816,63,46,0
3817,151,129,0
3818,19,14,0
3819,129,50,7
3820,44,26,6
3821,205,127,1
3822,18,23,0
3823,226,124,1
3824,133,0,0
3825,27,18,0
3826,85,23,3
3827,207,181,8
3828,74,1,0
3829,91,2,0
3830,116,77,2
3831,78,0,0
3832,27,16,0
3833,234,2,0
3834,119,92,4
3835,92,65,0
3836,91,25,1
3837,21,12,3
3838,57,46,0
3839,167,57,2
3840,56,38,2
3841,21,16,0
3842,5,1,0
3843,364,127,18
3844,344,104,16
3845,116,0,0
3846,153,115,3
3847,35,24,0
3848,45,13,0
3849,44,33,0
3850,74,52,0
3851,43,26,0
3852,300,248,4
3853,77,2,0
3854,46,5,0
3855,34,25,0
3856,42,7,0
3857,73,0,0
3858,165,34,8
3859,80,0,0
3860,234,22,0
3861,4,3,0
3862,2808,190,0
3863,84,9,0
3864,237,161,11
3865,130,101,2
3866,142,136,2
3867,65,46,0
3868,40,21,0
3869,219,31,0
3870,271,168,14
3871,68,30,0
3872,45,33,0
3873,115,90,6
3874,124,69,9
3875,29,2,0
3876,165,127,0
3877,46,33,0
3878,51,37,0
3879,38,26,0
3880,18,14,0
3881,19,2,0
3882,1,0,0
3883,26,21,0
3884,45,22,0
3885,46,0,0
3886,279,246,0
3887,9,7,0
3888,19,14,0
3889,66,39,0
3890,16,11,0
3891,19,14,0
3892,99,59,0
3893,26,12,0
3894,99,59,0
3895,27,13,0
3896,34,19,0
3897,96,65,5
3898,60,40,0
3899,34,19,0
3900,36,20,0
3901,179,129,0
3902,33,22,0
3903,30,14,0
3904,32,19,0
3905,66,51,0
3906,71,42,6
3907,99,56,0
3908,19,16,0
3909,60,38,0
3910,27,34,0
3911,43,31,0
3912,29,22,0
3913,43,31,0
3914,22,16,0
3915,43,31,0
3916,33,25,0
3917,72,24,0
3918,37,21,0
3919,7,5,0
3920,10,7,0
3921,8,5,0
3922,46,30,0
3923,51,34,0
3924,27,15,0
3925,30,0,0
3926,218,104,3
3927,42,30,0
3928,12,10,0
3929,48,31,5
3930,320,212,6
3931,515,362,0
3932,29,17,0
3933,85,68,0
3934,47,37,0
3935,48,29,0
3936,97,61,0
3937,4,4,0
3938,43,31,0
3939,121,76,0
3940,14,12,0
3941,37,29,0
3942,15,13,0
3943,43,32,0
3944,107,13,0
3945,44,34,0
3946,8,5,0
3947,46,35,0
3948,16,11,0
3949,10,8,0
3950,10,8,0
3951,43,31,0
3952,16,13,0
3953,26,17,6
3954,15,12,0
3955,63,41,0
3956,33,24,0
3957,10,7,0
3958,59,38,0
3959,8,5,0
3960,10,7,0
3961,8,5,0
3962,43,31,0
3963,15,0,0
3964,36,22,0
3965,102,0,0
3966,350,285,91
3967,11,8,0
3968,40,30,0
3969,9,6,0
3970,8,6,0
3971,788,560,0
3972,13,9,0
3973,42,30,0
3974,16,11,0
3975,43,32,0
3976,8,5,0
3977,30,225,32
3978,117,93,17
3979,113,53,0
3980,161,204,9
3981,31,23,8
3982,63,48,0
3983,22,16,0
3984,23,20,0
3985,71,53,0
3986,27,19,0
3987,66,48,0
3988,40,21,0
3989,45,31,0
3990,151,34,0
3991,26,19,0
3992,156,38,0
3993,21,10,0
3994,45,34,0
3995,64,37,4
3996,54,13,0
3997,34,22,0
3998,69,42,4
3999,91,41,3
4000,178,58,0
4001,35,32,0
4002,72,44,5
4003,181,63,0
4004,44,28,0
4005,208,66,1
4006,225,80,1
4007,208,61,1
4008,177,65,1
4009,226,109,1
4010,16,10,0
4011,25,19,0
4012,146,40,0
4013,43,39,0
4014,23,15,0
4015,18,12,0
4016,43,39,0
4017,152,46,0
4018,18,12,0
4019,18,12,0
4020,43,39,0
4021,18,12,0
4022,41,29,0
4023,34,20,0
4024,26,15,3
4025,73,64,0
4026,22,14,0
4027,84,60,0
4028,38,21,0
4029,158,95,2
4030,69,52,0
4031,65,50,0
4032,34,20,0
4033,25,19,0
4034,122,63,0
4035,44,35,0
4036,163,55,2
4037,57,41,0
4038,23,15,0
4039,50,33,0
4040,59,43,0
4041,163,55,2
4042,83,33,3
4043,46,35,0
4044,8,5,0
4045,29,18,0
4046,70,45,0
4047,177,66,5
4048,43,39,0
4049,128,62,0
4050,204,95,1
4051,79,61,0
4052,40,19,0
4053,14,9,0
4054,14,9,0
4055,79,61,0
4056,14,10,0
4057,14,6,0
4058,29,18,0
4059,37,24,0
4060,1,0,0
4061,23,0,0
4062,20,17,0
4063,54,0,0
4064,30,27,0
4065,9,7,0
4066,9,7,0
4067,55,43,0
4068,110,68,1
4069,182,71,5
4070,17,12,0
4071,109,44,6
4072,100,29,0
4073,1,0,0
4074,54,33,1
4075,194,33,0
4076,34,26,0
4077,203,42,0
4078,63,57,0
4079,208,47,0
4080,166,104,0
4081,119,70,15
4082,8,5,0
4083,213,51,0
4084,32,23,0
4085,211,49,0
4086,202,40,0
4087,261,95,0
4088,209,47,0
4089,49,19,0
4090,236,71,0
4091,236,71,0
4092,31,23,0
4093,54,12,0
4094,51,20,0
4095,101,81,3
4096,1,0,0
4097,65,23,0
4098,1,0,0
4099,65,23,0
4100,1,0,0
4101,68,25,0
4102,354,113,0
4103,70,30,0
4104,1,0,0
4105,90,31,0
4106,49,23,0
4107,136,39,0
4108,49,23,0
4109,1,0,0
4110,90,31,0
4111,13,10,0
4112,142,45,0
4113,113,19,0
4114,113,19,0
4115,1,0,0
4116,94,42,0
4117,1,0,0
4118,116,22,0
4119,116,22,0
4120,51,15,0
4121,61,51,6
4122,114,20,0
4123,16,13,0
4124,118,24,0
4125,124,29,0
4126,91,58,3
4127,1,0,0
4128,96,41,0
4129,1,0,0
4130,80,42,2
4131,12,8,0
4132,7,5,0
4133,23,14,0
4134,1,0,0
4135,10,5,0
4136,74,27,0
4137,76,32,0
4138,1,0,0
4139,1,0,0
4140,10,6,0
4141,31,0,0
4142,22,13,0
4143,42,30,0
4144,145,99,0
4145,99,73,0
4146,60,45,0
4147,53,32,0
4148,49,31,0
4149,274,191,11
4150,32,18,0
4151,77,54,0
4152,34,19,0
4153,40,35,0
4154,28,16,0
4155,112,44,0
4156,28,16,0
4157,202,90,8
4158,30,16,0
4159,80,48,0
4160,39,21,0
4161,43,32,0
4162,12,9,0
4163,43,32,0
4164,16,11,0
4165,20,10,0
4166,26,13,0
4167,24,8,0
4168,58,38,0
4169,18,11,0
4170,33,27,2
4171,65,36,0
4172,27,16,0
4173,65,36,0
4174,27,14,0
4175,27,14,0
4176,46,27,0
4177,26,16,0
4178,151,122,0
4179,37,29,0
4180,37,21,0
4181,24,17,0
4182,21,10,0
4183,13,8,0
4184,57,39,0
4185,16,9,0
4186,152,123,0
4187,60,39,0
4188,16,9,0
4189,20,10,0
4190,57,31,0
4191,15,10,0
4192,15,12,0
4193,33,8,0
4194,39,15,0
4195,12,7,0
4196,21,12,0
4197,12,8,0
4198,18,8,0
4199,38,13,0
4200,27,18,0
4201,313,216,11
4202,210,137,5
4203,29,13,2
4204,21,18,0
4205,36,21,1
4206,9,7,0
4207,20,13,0
4208,3,2,0
4209,24,15,0
4210,151,122,0
4211,77,58,15
4212,148,106,2
4213,84,0,0
4214,149,46,3
4215,29,18,0
4216,8,5,0
4217,25,17,0
4218,165,135,0
4219,180,143,0
4220,1,0,0
4221,30,12,0
4222,1,0,0
4223,27,14,0
4224,26,21,0
4225,169,116,0
4226,27,24,4
4227,31,21,0
4228,9,7,0
4229,82,94,0
4230,24,18,0
4231,84,52,0
4232,27,23,0
4233,8,5,0
4234,8,5,0
4235,14,8,0
4236,32,25,0
4237,83,54,0
4238,43,29,0
4239,27,23,0
4240,35,19,0
4241,13,8,0
4242,9,7,0
4243,28,20,0
4244,575,562,0
4245,124,96,0
4246,23,16,0
4247,27,23,0
4248,46,33,0
4249,68,44,0
4250,41,32,0
4251,48,31,0
4252,10,9,0
4253,80,52,2
4254,27,17,0
4255,10,9,0
4256,58,34,0
4257,61,42,0
4258,80,55,0
4259,32,20,0
4260,20,14,0
4261,26,19,0
4262,113,93,0
4263,140,99,0
4264,70,39,0
4265,8,5,0
4266,92,57,0
4267,18,14,0
4268,30,22,3
4269,249,129,5
4270,229,156,8
4271,129,107,0
4272,30,17,0
4273,58,46,0
4274,59,48,0
4275,52,37,0
4276,55,50,0
4277,172,99,0
4278,16,11,0
4279,28,16,0
4280,44,26,0
4281,8,5,0
4282,25,27,0
4283,16,11,0
4284,24,17,0
4285,192,124,0
4286,30,225,32
4287,31,25,0
4288,41,31,0
4289,161,112,0
4290,41,30,0
4291,16,11,0
4292,16,11,0
4293,8,5,0
4294,22,14,0
4295,24,16,0
4296,68,47,0
4297,8,5,0
4298,50,38,0
4299,83,54,5
4300,41,29,0
4301,48,28,0
4302,39,26,0
4303,9,1,0
4304,28,24,0
4305,1,0,0
4306,39,26,0
4307,30,19,0
4308,33,18,0
4309,32,24,0
4310,70,53,0
4311,52,16,1
4312,89,58,0
4313,30,17,0
4314,81,63,0
4315,86,50,0
4316,50,29,0
4317,73,45,0
4318,68,45,0
4319,83,45,0
4320,9,6,0
4321,16,11,0
4322,42,30,0
4323,26,18,0
4324,23,17,0
4325,32,28,0
4326,21,20,0
4327,27,34,0
4328,142,102,0
4329,27,18,0
4330,59,39,0
4331,94,66,2
4332,27,31,0
4333,180,132,0
4334,11,8,0
4335,82,62,3
4336,16,10,0
4337,13,10,0
4338,20,27,0
4339,25,34,0
4340,52,17,0
4341,239,0,0
4342,151,93,0
4343,155,122,0
4344,80,55,0
4345,81,63,1
4346,26,23,0
4347,21,18,0
4348,10,6,0
4349,10,6,0
4350,206,156,8
4351,8,5,0
4352,143,270,2
4353,37,33,0
4354,13,8,0
4355,62,41,0
4356,18,14,0
4357,92,27,0
4358,34,26,0
4359,119,0,0
4360,54,27,1
4361,441,387,0
4362,161,192,9
4363,8,5,0
4364,19,16,0
4365,17,14,0
4366,149,129,0
4367,32,23,0
4368,161,192,9
4369,80,43,0
4370,63,49,0
4371,148,124,0
4372,13,9,0
4373,66,55,2
4374,44,34,0
4375,36,21,0
4376,40,29,0
4377,25,21,0
4378,27,22,0
4379,57,48,0
4380,20,12,0
4381,161,192,9
4382,1,0,0
4383,121,164,7
4384,652,682,17
4385,129,416,0
4386,66,21,0
4387,194,122,10
4388,161,192,9
4389,49,31,0
4390,85,35,5
4391,51,38,0
4392,13,9,0
4393,172,33,0
4394,76,42,3
4395,77,21,3
4396,150,117,12
4397,19,16,0
4398,46,33,2
4399,1,0,0
4400,64,45,7
4401,10,7,0
4402,55,12,0
4403,17,14,0
4404,31,18,0
4405,30,15,0
4406,40,27,0
4407,49,32,0
4408,17,14,0
4409,44,33,0
4410,11,7,0
4411,20,14,0
4412,11,8,0
4413,57,41,0
4414,35,27,0
4415,76,55,0
4416,16,9,0
4417,222,119,3
4418,131,72,1
4419,26,13,0
4420,8,5,0
4421,50,23,0
4422,29,15,0
4423,13,9,0
4424,16,11,0
4425,30,23,0
4426,26,13,0
4427,31,17,0
4428,31,17,0
4429,32,19,0
4430,23,10,0
4431,34,21,0
4432,34,21,0
4433,14,10,0
4434,88,69,11
4435,13,9,0
4436,9,6,0
4437,10,6,0
4438,13,9,0
4439,15,11,0
4440,24,11,0
4441,17,13,0
4442,18,12,0
4443,13,9,0
4444,79,56,0
4445,83,32,0
4446,77,43,0
4447,20,13,0
4448,60,47,0
4449,49,34,0
4450,14,9,0
4451,13,10,0
4452,25,17,0
4453,40,23,0
4454,172,66,1
4455,28,17,2
4456,33,20,2
4457,30,15,0
4458,39,23,0
4459,17,14,0
4460,212,159,0
4461,441,342,13
4462,67,47,0
4463,184,152,4
4464,64,45,2
4465,106,94,0
4466,36,23,4
4467,160,100,0
4468,10,7,0
4469,163,97,2
4470,75,46,0
4471,44,16,0
4472,47,44,0
4473,31,21,0
4474,994,994,12
4475,24,18,0
4476,50,32,0
4477,1673,1225,0
4478,36,26,0
4479,51,33,0
4480,44,27,0
4481,39,23,0
4482,52,29,0
4483,42,18,0
4484,41,24,0
4485,25,16,0
4486,31,19,0
4487,15,12,0
4488,29,23,1
4489,74,45,0
4490,69,52,0
4491,58,29,0
4492,183,110,0
4493,95,59,2
4494,15,14,0
4495,1,0,0
4496,121,164,7
4497,682,724,18
4498,117,294,0
4499,66,21,0
4500,770,960,16
4501,12,7,0
4502,8,5,0
4503,10,7,0
4504,12,9,0
4505,194,137,0
4506,30,25,0
4507,27,18,0
4508,30,23,0
4509,42,35,0
4510,26,19,0
4511,26,19,0
4512,11,8,0
4513,30,23,0
4514,8,5,0
4515,30,23,0
4516,13,8,0
4517,19,12,0
4518,114,16,0
4519,14,9,0
4520,17,13,0
4521,29,19,0
4522,12,8,0
4523,16,11,0
4524,23,15,0
4525,25,0,0
4526,41,0,0
4527,77,51,0
4528,17,0,0
4529,17,12,0
4530,42,0,0
4531,201,0,0
4532,118,58,0
4533,75,3,0
4534,506,6,4
4535,20,10,0
4536,18,11,0
4537,54,42,0
4538,150,1,0
4539,22,17,0
4540,14,11,0
4541,42,26,0
4542,21,15,0
4543,15,11,0
4544,17,14,0
4545,12,8,0
4546,15,11,0
4547,50,15,0
4548,11,5,0
4549,17,12,0
4550,18,11,0
4551,8,5,0
4552,18,15,0
4553,20,8,0
4554,91,66,0
4555,52,42,0
4556,224,107,3
4557,17,14,0
4558,16,11,0
4559,16,11,0
4560,75,53,0
4561,15,11,0
4562,218,104,4
4563,342,204,0
4564,30,23,0
4565,139,92,0
4566,21,14,0
4567,106,68,5
4568,41,25,0
4569,41,16,0
4570,38,31,0
4571,47,36,0
4572,282,170,0
4573,39,23,0
4574,73,62,0
4575,37,8,0
4576,62,42,0
4577,48,28,5
4578,37,39,0
4579,25,11,0
4580,236,47,0
4581,65,39,11
4582,29,21,0
4583,16,13,0
4584,107,72,12
4585,54,15,0
4586,36,28,0
4587,37,21,0
4588,29,15,0
4589,42,24,0
4590,38,22,1
4591,33,23,1
4592,35,24,1
4593,35,25,1
4594,36,24,1
4595,35,22,1
4596,38,22,1
4597,37,24,1
4598,37,24,1
4599,37,24,1
4600,12,9,0
4601,38,22,1
4602,64,45,0
4603,70,68,6
4604,45,34,0
4605,16,11,0
4606,27,18,1
4607,15,12,0
4608,206,168,3
4609,335,245,6
4610,13,13,0
4611,43,27,0
4612,32,23,0
4613,18,12,0
4614,50,35,0
4615,21,17,0
4616,50,37,0
4617,61,40,0
4618,102,84,0
4619,138,83,0
4620,108,27,0
4621,1,0,0
4622,52,35,1
4623,23,20,0
4624,43,33,0
4625,46,32,4
4626,57,27,0
4627,176,142,0
4628,60,43,3
4629,61,31,7
4630,164,129,3
4631,70,53,0
4632,147,126,5
4633,267,196,8
4634,260,118,25
4635,34,33,4
4636,35,21,0
4637,17,10,0
4638,62,34,14
4639,57,52,4
4640,112,84,0
4641,77,58,15
4642,628,0,0
4643,1,3,2
4644,163,112,6
4645,60,39,16
4646,1,3,2
4647,269,145,5
4648,519,0,0
4649,42,30,0
4650,30,225,32
4651,80,26,0
4652,30,225,32
4653,114,20,0
4654,267,120,25
4655,26,18,0
4656,49,43,0
4657,76,51,7
4658,33,24,0
4659,161,204,9
4660,53,38,0
4661,144,88,0
4662,79,61,0
4663,44,26,0
4664,21,16,0
4665,20,15,0
4666,17,14,0
4667,22,15,0
4668,15,12,0
4669,28,23,0
4670,23,16,0
4671,31,24,2
4672,35,25,2
4673,25,18,0
4674,131,93,0
4675,60,24,0
4676,49,33,0
4677,49,32,3
4678,105,81,0
4679,64,46,5
4680,339,204,0
4681,47,27,1
4682,82,40,4
4683,57,52,0
4684,75,54,2
4685,31,24,5
4686,43,27,1
4687,70,32,3
4688,70,32,3
4689,70,32,3
4690,70,32,3
4691,8,4,0
4692,78,30,0
4693,14,9,0
4694,14,8,0
4695,90,17,0
4696,35,1,0
4697,141,1,0
4698,208,71,0
4699,33,1,0
4700,479,469,0
4701,12,8,0
4702,29,18,0
4703,89,49,0
4704,48,28,7
4705,77,55,8
4706,81,17,0
4707,92,69,0
4708,31,20,0
4709,23,18,0
4710,229,157,0
4711,47,27,1
4712,82,40,4
4713,35,27,0
4714,26,23,0
4715,152,1,0
4716,46,21,0
4717,20,1,0
4718,178,118,7
4719,27,15,0
4720,25,22,0
4721,25,22,0
4722,239,190,6
4723,8,5,0
4724,240,190,6
4725,41,39,0
4726,40,27,0
4727,32,23,0
4728,8,5,0
4729,33,21,0
4730,29,21,0
4731,15,12,0
4732,29,21,0
4733,21,13,0
4734,10,7,0
4735,1,0,0
4736,21,17,0
4737,93,1,0
4738,29,12,0
4739,15,1,0
4740,50,42,2
4741,22,23,0
4742,8,5,0
4743,62,50,0
4744,49,35,8
4745,192,155,11
4746,46,34,0
4747,41,31,0
4748,59,37,0
4749,28,22,0
4750,37,22,0
4751,38,23,0
4752,47,31,0
4753,43,30,0
4754,46,31,0
4755,43,22,0
4756,30,16,0
4757,85,49,0
4758,51,31,0
4759,21,15,0
