,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
11477,519,395,0
11478,372,238,5
11479,30,18,0
11480,141,94,0
11481,27,16,0
11482,364,94,6
11483,26,20,0
11484,233,146,5
11485,54,42,2
11486,219,127,0
11487,50,39,0
11488,87,73,0
11489,18,12,0
11490,28,15,0
11491,141,91,0
11492,242,164,22
11493,242,164,22
11494,242,164,22
11495,242,164,22
11496,242,164,22
11497,242,164,22
11498,257,174,22
11499,242,164,22
11500,242,164,22
11501,39,27,0
11502,47,34,7
11503,242,164,22
11504,52,17,0
11505,44,30,2
11506,70,62,2
11507,28,19,0
11508,242,164,22
11509,242,164,22
11510,10,6,0
11511,242,164,22
11512,242,164,22
11513,242,164,22
11514,66,50,0
11515,85,62,0
11516,59,32,0
11517,61,42,0
11518,150,103,0
11519,1,0,0
11520,56,11,0
11521,17,9,0
11522,11,8,0
11523,19,12,0
11524,20,15,0
11525,13,10,0
11526,19,15,0
11527,15,8,0
11528,11,7,0
11529,270,193,9
11530,21,16,0
11531,24,17,0
11532,14,11,0
11533,18,14,0
11534,19,15,0
11535,17,14,0
11536,242,164,22
11537,16,8,0
11538,12,8,0
11539,17,14,0
11540,19,14,0
11541,14,12,0
11542,17,14,0
11543,18,14,0
11544,61,32,4
11545,21,16,0
11546,13,9,0
11547,12,9,0
11548,19,15,0
11549,19,15,0
11550,15,11,0
11551,16,12,0
11552,17,16,0
11553,18,15,0
11554,165,119,0
11555,132,99,4
11556,12,8,0
11557,20,15,0
11558,18,14,0
11559,23,18,0
11560,11,9,0
11561,13,11,0
11562,17,13,0
11563,23,12,0
11564,27,19,0
11565,18,14,0
11566,18,14,0
11567,14,10,0
11568,15,12,0
11569,19,15,0
11570,17,13,0
11571,20,16,0
11572,16,12,0
11573,20,16,0
11574,23,18,0
11575,19,15,0
11576,12,8,0
11577,18,14,0
11578,13,8,0
11579,25,18,0
11580,13,8,0
11581,17,12,0
11582,18,14,0
11583,15,10,0
11584,13,8,0
11585,20,16,0
11586,19,15,0
11587,125,89,4
11588,23,17,0
11589,15,11,0
11590,15,10,0
11591,19,15,0
11592,16,11,0
11593,23,18,0
11594,149,108,0
11595,14,9,0
11596,114,67,0
11597,27,17,0
11598,15,9,0
11599,15,10,0
11600,42,34,1
11601,78,58,15
11602,16,11,0
11603,18,12,0
11604,18,10,0
11605,18,12,0
11606,154,120,0
11607,14,9,0
11608,24,23,0
11609,86,79,0
11610,16,11,0
11611,33,24,0
11612,19,12,0
11613,17,10,0
11614,364,196,7
11615,16,9,0
11616,441,389,0
11617,441,389,0
11618,20,11,0
11619,36,22,0
11620,25,13,0
11621,99,60,9
11622,8,5,0
11623,23,9,0
11624,254,0,0
11625,147,95,8
11626,24,16,0
11627,75,46,0
11628,33,18,0
11629,23,14,0
11630,110,64,10
11631,16,10,0
11632,136,85,18
11633,54,42,2
11634,29,23,0
11635,41,32,0
11636,8,5,0
11637,162,88,1
11638,44,0,0
11639,64,44,0
11640,14,0,0
11641,10,6,0
11642,26,21,0
11643,35,14,0
11644,14,5,0
11645,38,0,0
11646,7,4,0
11647,16,9,0
11648,58,43,9
11649,44,30,0
11650,60,0,0
11651,35,0,0
11652,16,8,1
11653,35,18,2
11654,15,10,0
11655,111,57,0
11656,23,13,5
11657,1,0,0
11658,18,11,0
11659,43,33,2
11660,9,6,0
11661,91,33,0
11662,28,19,0
11663,43,33,2
11664,9,5,0
11665,9,6,0
11666,102,29,0
11667,15,12,0
11668,15,12,0
11669,16,13,0
11670,54,47,0
11671,17,14,0
11672,18,15,0
11673,54,47,0
11674,26,22,0
11675,26,22,0
11676,34,18,0
11677,40,35,0
11678,147,80,11
11679,96,25,2
11680,40,35,0
11681,66,63,0
11682,140,114,0
11683,30,0,0
11684,115,82,0
11685,73,65,0
11686,46,0,0
11687,87,59,0
11688,63,51,0
11689,63,51,0
11690,49,32,0
11691,63,51,0
11692,93,1,0
11693,100,1,0
11694,83,46,0
11695,33,1,0
11696,8,5,0
11697,187,68,7
11698,68,39,0
11699,129,97,3
11700,19,15,0
11701,52,34,6
11702,169,47,1
11703,38,6,0
11704,60,42,0
11705,74,58,0
11706,74,53,8
11707,931,414,68
11708,8,5,0
11709,52,0,0
11710,86,68,1
11711,1,0,0
11712,10,7,0
11713,58,54,0
11714,30,0,0
11715,124,100,0
11716,80,71,4
11717,8,5,0
11718,33,0,0
11719,64,33,0
11720,54,40,4
11721,13,10,0
11722,8,5,0
11723,8,5,0
11724,6,14,0
11725,1,0,0
11726,121,164,7
11727,652,682,17
11728,125,385,0
11729,66,21,0
11730,1,0,0
11731,121,164,7
11732,652,682,17
11733,125,385,0
11734,66,21,0
11735,8,5,0
11736,14,9,0
11737,18,9,0
11738,10,7,0
11739,10,7,0
11740,8,5,0
11741,1,0,0
11742,121,164,7
11743,652,682,17
11744,125,385,0
11745,66,21,0
11746,13,9,0
11747,12,9,0
11748,11,8,0
11749,9,6,0
11750,15,9,0
11751,11,7,0
11752,16,9,0
11753,10,7,0
11754,9,6,0
11755,14,9,0
11756,10,6,0
11757,14,10,0
11758,11,8,0
11759,9,6,0
11760,14,10,0
11761,36,28,0
11762,8,5,0
11763,8,5,0
11764,33,8,0
11765,62,12,0
11766,62,12,0
11767,14,8,0
11768,20,9,0
11769,62,12,0
11770,70,8,0
11771,62,12,0
11772,63,13,0
11773,11,8,0
11774,62,12,0
11775,62,12,0
11776,62,12,0
11777,62,12,0
11778,18,13,0
11779,14,10,0
11780,62,12,0
11781,18,12,0
11782,62,12,0
11783,64,12,0
11784,11,7,0
11785,14,9,0
11786,202,110,0
11787,20,16,0
11788,39,13,0
11789,250,163,0
11790,13,9,0
11791,62,12,0
11792,14,9,0
11793,14,10,0
11794,14,9,0
11795,53,25,0
11796,13,10,0
11797,20,10,0
11798,13,9,0
11799,13,9,0
11800,14,10,0
11801,43,34,0
11802,67,20,0
11803,40,31,0
11804,16,12,0
11805,53,17,0
11806,8,5,0
11807,10,7,0
11808,69,0,0
11809,78,0,0
11810,228,158,9
11811,24,16,0
11812,87,0,0
11813,10,7,0
11814,10,7,0
11815,11,7,0
11816,167,10927,3296
11817,92,69,11
11818,1,6459,1044
11819,20,9,0
11820,37,31,0
11821,128,91,9
11822,97,2,0
11823,11,7,0
11824,79,59,0
11825,153,52,9
11826,112,36,0
11827,10,7,0
11828,11,8,0
11829,61,42,6
11830,18,17,0
11831,93,50,0
11832,168,93,1
11833,113,84,3
11834,187,2,0
11835,20,9,0
11836,92,65,0
11837,8,5,0
11838,54,40,4
11839,26,22,0
11840,43,35,0
11841,171,101,4
11842,71,53,5
11843,166,91,1
11844,26,17,0
11845,293,201,0
11846,45,27,3
11847,61,41,1
11848,95,68,0
11849,130,85,0
11850,240,156,19
11851,58,18,0
11852,63,7,0
11853,23,15,0
11854,66,55,2
11855,101,44,2
11856,21,18,0
11857,92,1,0
11858,13,1,0
11859,43,32,0
11860,32,20,1
11861,22,14,0
11862,93,77,9
11863,53,44,0
11864,62,46,2
11865,32,20,1
11866,1,1,0
11867,10,6,0
11868,54,39,0
11869,75,15,0
11870,89,34,3
11871,278,150,1
11872,49,34,0
11873,24,17,0
11874,54,37,4
11875,47,33,6
11876,96,8,0
11877,75,49,4
11878,43,26,2
11879,117,73,0
11880,37,4,0
11881,48,4,0
11882,26,14,0
11883,55,33,0
11884,60,33,0
11885,20,14,0
11886,59,40,0
11887,97,67,0
11888,45,34,0
11889,43,27,9
11890,19,15,0
11891,119,81,6
11892,28,17,4
11893,24,12,0
11894,49,37,4
11895,35,25,0
11896,13,10,0
11897,47,30,4
11898,72,54,0
11899,102,76,4
11900,43,27,9
11901,55,47,2
11902,77,60,0
11903,51,43,2
11904,35,20,2
11905,137,112,0
11906,30,0,0
11907,115,82,0
11908,43,33,0
11909,9,7,1
11910,9,13,1
11911,77,58,0
11912,41,29,3
11913,32,24,0
11914,128,58,0
11915,211,0,0
11916,1,509,56
11917,118,68,8
11918,35,27,2
11919,153,51,9
11920,63,51,0
11921,27,17,4
11922,64,21,4
11923,53,35,5
11924,20,19,0
11925,73,43,0
11926,144,36,0
11927,40,21,0
11928,36,19,4
11929,40,21,0
11930,35,24,10
11931,120,106,0
11932,120,106,0
11933,28,20,0
11934,13,10,0
11935,50,14,0
11936,43,32,0
11937,177,1,0
11938,80,44,0
11939,23,1,0
11940,114,63,3
11941,15,7,0
11942,67,59,0
11943,83,60,0
11944,43,25,0
11945,65,53,0
11946,10,4,0
11947,22,18,0
11948,23,17,2
11949,43,40,0
11950,20,9,0
11951,7,13,0
11952,21,9,0
11953,91,40,5
11954,124,82,0
11955,20,19,0
11956,50,31,0
11957,37,27,0
11958,17,9,0
11959,31,20,5
11960,153,94,40
11961,8,5,0
11962,8,5,0
11963,20,11,0
11964,23,17,4
11965,20,16,0
11966,28,24,0
11967,189,134,9
11968,8,5,0
11969,46,33,2
11970,63,16,0
11971,63,16,0
11972,21,16,6
11973,134,99,2
11974,145,110,15
11975,39,29,2
11976,273,192,4
11977,127,117,39
11978,19,0,0
11979,114,96,0
11980,100,84,6
11981,52,34,0
11982,1035,522,0
11983,64,83,0
11984,25,38,0
11985,47,0,0
11986,430,0,0
11987,59,0,0
11988,13,11,0
11989,122,234,0
11990,162,0,0
11991,78,60,0
11992,53,26,16
11993,84,53,0
11994,120,80,0
11995,117,85,0
11996,22,14,0
11997,276,182,4
11998,78,57,0
11999,78,57,0
12000,21,18,0
12001,44,41,0
12002,33,30,0
12003,78,57,0
12004,78,57,0
12005,46,17,0
12006,133,102,2
12007,16,12,0
12008,8,5,0
12009,119,87,9
12010,53,37,0
12011,422,207,0
12012,310,189,28
12013,121,62,0
12014,39,0,0
12015,115,91,1
12016,59,28,8
12017,21,17,1
12018,67,43,1
12019,20,0,0
12020,25,16,2
12021,358,209,6
12022,1,0,0
12023,1,0,0
12024,1,0,0
12025,1,0,0
12026,27,24,0
12027,59,28,8
12028,82,1391,288
12029,18,12,0
12030,30,24,0
12031,431,7932,1577
12032,17528,9965,1998
12033,7,5916,1972
12034,53,35,1
12035,143,116,2
12036,140,125,0
12037,69,51,0
12038,38,25,0
12039,1009,457,109
12040,133,62,3
12041,23,10,0
12042,60,43,10
12043,440,269,20
12044,149,59,5
12045,222,88,5
12046,136,53,5
12047,180,72,5
12048,149,82,7
12049,517,252,8
12050,110,64,2
12051,87,54,3
12052,82,39,4
12053,120,86,3
12054,46,26,0
12055,25,22,0
12056,51,38,0
12057,53,35,0
12058,110,61,7
12059,9,5,0
12060,31,27,0
12061,313,201,8
12062,149,82,7
12063,50,48,0
12064,304,252,0
12065,76,57,2
12066,46,31,0
12067,58,32,6
12068,193,104,9
12069,46,34,0
12070,37,23,0
12071,99,74,6
12072,33,26,0
12073,73,45,0
12074,44,34,3
12075,205,153,0
12076,93,55,3
12077,266,202,0
12078,177,64,0
12079,150,100,4
12080,54,42,0
12081,44,39,3
12082,40,32,0
12083,183,99,11
12084,157,107,11
12085,487,208,16
12086,48,34,0
12087,25,17,4
12088,30,19,0
12089,34,21,0
12090,30,20,1
12091,91,46,0
12092,54,42,0
12093,84,57,0
12094,156,109,0
12095,15,10,0
12096,83,54,0
12097,54,41,0
12098,79,49,0
12099,79,48,0
12100,82,52,0
12101,267,203,0
12102,112,63,2
12103,16,12,0
12104,79,49,0
12105,89,60,0
12106,79,49,0
12107,427,311,32
12108,90,59,0
12109,25,17,4
12110,52,48,0
12111,24,20,0
12112,57,36,1
12113,172,100,15
12114,1009,457,109
12115,135,63,3
12116,48,34,3
12117,134,108,2
12118,79,49,0
12119,89,59,0
12120,248,136,25
12121,185,124,15
12122,227,141,22
12123,265,156,28
12124,111,85,9
12125,45,33,0
12126,62,49,0
12127,70,45,0
12128,44,27,0
12129,47,37,0
12130,60,40,0
12131,38,30,0
12132,19,14,0
12133,230,123,6
12134,33,22,0
12135,52,35,2
12136,62,41,0
12137,511,324,7
12138,17,12,0
12139,12,8,0
12140,185,131,0
12141,315,241,0
12142,60,46,0
12143,266,202,0
12144,29,22,0
12145,22,15,0
12146,327,219,8
12147,208,118,2
12148,34,21,3
12149,120,76,8
12150,101,64,4
12151,18,12,7
12152,43,27,0
12153,476,314,35
12154,498,433,30
12155,77,31,8
12156,96,58,0
12157,113,64,0
12158,87,58,5
12159,103,87,8
12160,94,78,8
12161,85,63,2
12162,139,95,12
12163,39,31,0
12164,60,46,0
12165,100,61,0
12166,100,61,0
12167,58,40,2
12168,60,41,0
12169,44,33,0
12170,124,77,7
12171,1,0,0
12172,26,18,4
12173,28,23,0
12174,115,97,16
12175,93,65,0
12176,189,103,13
12177,107,67,7
12178,24,20,0
12179,9,6,0
12180,17,13,0
12181,28,16,0
12182,18,15,0
12183,35,24,0
12184,26,14,0
12185,12,9,0
12186,27,19,0
12187,37,26,0
12188,124,77,7
12189,1,0,0
12190,101,60,2
12191,46,34,0
12192,78,55,0
12193,44,27,8
12194,17,10,0
12195,62,47,0
12196,1009,457,109
12197,135,64,3
12198,25,22,0
12199,106,72,5
12200,61,40,0
12201,38,23,0
12202,47,38,0
12203,44,28,1
12204,82,1391,288
12205,164,81,7
12206,62,50,1
12207,40,24,0
12208,50,36,0
12209,346,368,39
12210,164,97,5
12211,136,83,6
12212,167,133,3
12213,121,85,4
12214,84,68,8
12215,52,44,0
12216,47,31,0
12217,168,105,8
12218,65,43,0
12219,69,48,0
12220,71,50,0
12221,471,447,0
12222,43,9,0
12223,47,26,0
12224,75,57,0
12225,47,31,0
12226,82,52,2
12227,83,52,2
12228,198,61,0
12229,58,39,3
12230,112,61,2
12231,146,73,0
12232,199,145,10
12233,221,160,10
12234,91,57,2
12235,47,31,0
12236,42,37,0
12237,36,25,4
12238,179,93,3
12239,58,37,0
12240,382,341,16
12241,44,41,3
12242,33,26,0
12243,60,47,1
12244,7,4,0
12245,38,25,2
12246,30,23,0
12247,124,83,2
12248,26,18,0
12249,478,276,13
12250,34,22,0
12251,7,4,4
12252,27,20,0
12253,48,38,0
12254,39,24,2
12255,83,61,3
12256,77,53,0
12257,67,49,0
12258,77,64,0
12259,66,29,1
12260,36,26,0
12261,43,25,2
12262,43,32,0
12263,31,24,0
12264,51,44,3
12265,60,45,3
12266,364,296,0
12267,65,54,0
12268,51,36,3
12269,18,11,6
12270,160,106,12
12271,46,28,3
12272,91,61,2
12273,51,38,3
12274,31,19,6
12275,134,102,0
12276,92,51,0
12277,22,13,0
12278,63,42,0
12279,59,37,2
12280,67,42,0
12281,326,335,33
12282,266,202,0
12283,16,9,0
12284,84,59,6
12285,129,93,0
12286,36,24,0
12287,266,202,0
12288,64,49,0
12289,27,21,0
12290,36,26,0
12291,33,19,2
12292,87,55,8
12293,37,26,0
12294,27,16,3
12295,49,33,2
12296,50,42,6
12297,48,40,6
12298,55,47,0
12299,67,55,1
12300,41,37,0
12301,120,104,4
12302,272,226,6
12303,47,36,0
12304,16,12,2
12305,21,14,0
12306,1,0,0
12307,1,0,0
12308,359,216,9
12309,719,529,31
12310,44,25,3
12311,93,59,6
12312,42,30,4
12313,280,192,44
12314,221,158,4
12315,1,0,0
12316,348,233,2
12317,80,44,3
12318,34,23,0
12319,22,11,0
12320,26,15,0
12321,16,12,0
12322,54,35,0
12323,193,139,3
12324,162,93,5
12325,23,9,4
12326,140,96,0
12327,64,35,4
12328,98,74,5
12329,185,131,26
12330,70,50,1
12331,108,76,8
12332,116,84,5
12333,86,65,1
12334,78,44,3
12335,36,29,0
12336,218,136,4
12337,7,4,4
12338,28,21,0
12339,136,53,5
12340,180,72,5
12341,32,22,0
12342,35,25,0
12343,281,202,1
12344,39,25,0
12345,85,48,0
12346,28,22,0
12347,29,23,2
12348,307,261,0
12349,78,51,0
12350,50,32,3
12351,32,21,3
12352,18,12,7
12353,39,26,3
12354,145,117,1
12355,13,10,0
12356,28,20,0
12357,124,77,7
12358,1,0,0
12359,103,63,0
12360,113,63,0
12361,61,42,4
12362,36,24,3
12363,20,13,7
12364,39,24,3
12365,124,77,7
12366,108,75,1
12367,546,415,29
12368,39,29,3
12369,71,43,0
12370,51,33,3
12371,38,22,3
12372,18,12,7
12373,32,20,3
12374,124,77,7
12375,1,0,0
12376,28,24,0
12377,25,20,0
12378,35,27,0
12379,16,12,2
12380,21,14,0
12381,1,0,0
12382,1,0,0
12383,217,164,10
12384,37,24,2
12385,67,54,2
12386,35,25,0
12387,60,38,0
12388,99,79,0
12389,90,56,0
12390,206,170,2
12391,79,51,8
12392,265,206,0
12393,48,27,5
12394,18,13,0
12395,36,27,0
12396,15,9,1
12397,87,46,6
12398,59,41,0
12399,127,86,2
12400,26,14,0
12401,127,87,3
12402,17,10,0
12403,239,176,12
12404,123,63,4
12405,40,39,0
12406,24,19,0
12407,343,284,2
12408,234,173,12
12409,144,80,4
12410,18,10,0
12411,41,29,0
12412,30,16,0
12413,40,22,0
12414,90,64,4
12415,51,32,0
12416,5,4,0
12417,901,211,1
12418,64,31,0
12419,65,31,0
12420,76,53,4
12421,42,24,0
12422,29,23,0
12423,17,14,0
12424,164,94,7
12425,52,46,0
12426,531,362,9
12427,42,25,2
12428,34,20,0
12429,72,45,0
12430,77,49,3
12431,29,22,0
12432,84,59,6
12433,129,93,0
12434,181,110,5
12435,302,213,14
12436,300,218,14
12437,22,13,0
12438,201,990,74
12439,67,43,3
12440,96,80,3
12441,62,38,0
12442,24,16,0
12443,52,44,0
12444,17,12,0
12445,37,28,2
12446,74,35,5
12447,28,24,0
12448,77,40,2
12449,692,445,23
12450,13,8,0
12451,43,25,1
12452,91,67,0
12453,96,101,0
12454,169,118,2
12455,60,34,5
12456,113,94,5
12457,84,59,6
12458,129,93,0
12459,56,40,4
12460,106,79,7
12461,34,21,3
12462,118,75,8
12463,101,64,4
12464,18,12,7
12465,216,169,11
12466,142,133,7
12467,91,59,6
12468,137,92,0
12469,101,110,0
12470,39,26,0
12471,124,77,7
12472,1,0,0
12473,58,45,9
12474,90,62,0
12475,67,44,2
12476,37,23,0
12477,10,9,0
12478,32,15,0
12479,162,160,9
12480,65,48,1
12481,7,4,4
12482,27,20,0
12483,7,4,4
12484,27,20,0
12485,84,59,6
12486,132,97,0
12487,44,26,0
12488,23,18,0
12489,38,33,3
12490,124,77,7
12491,1,0,0
12492,40,33,3
12493,13,10,0
12494,22,15,0
12495,57,43,2
12496,28,24,0
12497,84,59,6
12498,129,93,0
12499,76,47,3
12500,82,62,0
12501,36,25,0
12502,74,35,5
12503,125,73,2
12504,303,215,14
12505,94,78,3
12506,25,17,1
12507,87,52,0
12508,138,127,2
12509,17,9,0
12510,204,116,12
12511,50,24,0
12512,45,36,14
12513,133,100,0
12514,65,40,11
12515,42,30,7
12516,16,13,4
12517,34,16,0
12518,140,108,0
12519,124,77,7
12520,1,0,0
12521,23,17,0
12522,38,21,0
12523,17,12,0
12524,26,16,0
12525,34,14,0
12526,16,10,0
12527,35,18,4
12528,16227,12255,2393
12529,34,26,0
12530,397,240,25
12531,27,22,0
12532,41,37,0
12533,76,54,0
12534,24,17,3
12535,1,0,0
12536,71,45,4
12537,111,68,6
12538,41,24,0
12539,35,24,0
12540,58,37,1
12541,48,33,0
12542,162,93,5
12543,48,33,0
12544,20,10,2
12545,48,33,0
12546,48,33,0
12547,44,28,3
12548,80,52,6
12549,56,33,1
12550,35,22,0
12551,46,36,0
12552,213,115,15
12553,127,79,4
12554,6,5,4
12555,205,119,2
12556,18,12,7
12557,48,33,0
12558,40,37,2
12559,41,37,0
12560,60,46,0
12561,39,30,0
12562,65,48,1
12563,23,16,0
12564,35,25,6
12565,931,414,68
12566,112,76,0
12567,28,20,3
12568,26,17,0
12569,23,15,0
12570,26,15,0
12571,478,276,13
12572,64,48,0
12573,76,63,0
12574,49,34,6
12575,75,55,0
12576,84,59,6
12577,129,93,0
12578,278,456,0
12579,25,21,0
12580,11,8,3
12581,43,30,4
12582,145,115,0
12583,10,7,2
12584,38,41,0
12585,100,61,0
12586,61,45,0
12587,118,90,0
12588,65,40,11
12589,42,30,7
12590,16,13,4
12591,34,16,0
12592,53,35,2
12593,37,29,1
12594,75,55,1
12595,35,25,6
12596,26,16,0
12597,84,59,6
12598,129,93,0
12599,60,36,0
12600,77,43,1
12601,46,35,0
12602,71,41,0
12603,99,59,2
12604,18,12,7
12605,74,43,3
12606,560,389,0
12607,118,90,0
12608,105,86,16
12609,23,17,7
12610,38,28,1
12611,37,23,0
12612,38,33,0
12613,384,207,27
12614,364,296,0
12615,60,53,1
12616,151,81,13
12617,69,65,9
12618,39,30,1
12619,16,12,4
12620,55,35,0
12621,34,22,4
12622,237,135,17
12623,41,34,1
12624,56,47,0
12625,9,6,2
12626,300,218,14
12627,6,5,5
12628,170,93,2
12629,18,12,7
12630,27,14,0
12631,115,80,0
12632,30,21,3
12633,139,82,7
12634,237,139,17
12635,53,37,0
12636,60,55,17
12637,137,111,4
12638,114,87,0
12639,42,33,0
12640,67,42,12
12641,41,30,7
12642,16,13,4
12643,28,19,0
12644,48,33,0
12645,118,90,0
12646,118,90,0
12647,38,33,0
12648,149,82,7
12649,46,33,0
12650,65,40,11
12651,42,30,7
12652,16,13,4
12653,34,16,0
12654,118,90,0
12655,65,40,11
12656,42,30,7
12657,16,13,4
12658,34,16,0
12659,110,59,4
12660,41,34,1
12661,56,47,0
12662,9,6,2
12663,41,28,0
12664,34,24,4
12665,98,58,14
12666,77,37,4
12667,42,24,0
12668,42,24,0
12669,42,24,0
12670,42,24,0
12671,42,24,0
12672,111,63,3
12673,60,49,0
12674,63,48,9
12675,65,40,11
12676,42,30,7
12677,16,13,4
12678,34,16,0
12679,151,95,0
12680,48,34,4
12681,49,29,0
12682,59,45,0
12683,74,48,2
12684,100,61,0
12685,37,26,0
12686,27,16,3
12687,49,33,2
12688,14,11,0
12689,57,36,1
12690,74,48,2
12691,239,176,12
12692,123,63,4
12693,111,75,10
12694,88,58,12
12695,129,106,0
12696,107,101,1
12697,24,18,0
12698,65,68,2
12699,60,41,0
12700,79,58,1
12701,79,58,1
12702,79,58,1
12703,79,58,1
12704,69,47,2
12705,239,176,12
12706,123,63,4
12707,111,75,10
12708,74,48,2
12709,111,92,1
12710,266,202,0
12711,47,35,2
12712,43,37,0
12713,35,24,0
12714,89,83,3
12715,33,29,2
12716,72,51,0
12717,84,65,0
12718,53,35,2
12719,76,70,13
12720,41,19,0
12721,177,99,13
12722,64,35,1
12723,48,33,0
12724,35,22,0
12725,37,21,0
12726,50,33,0
12727,53,35,2
12728,191,146,17
12729,32,23,0
12730,18,13,0
12731,70,43,0
12732,45,29,3
12733,34,23,3
12734,63,41,4
12735,61,42,0
12736,48,34,0
12737,73,49,0
12738,18,12,2
12739,21,14,0
12740,1,0,0
12741,1,0,0
12742,177,99,10
12743,73,122,0
12744,74,42,2
12745,86,60,7
12746,87,64,5
12747,22,16,0
12748,23,20,0
12749,7,5,1
12750,6,5,2
12751,42,27,0
12752,37,29,1
12753,120,97,1
12754,63,29,1
12755,27,18,0
12756,62,39,3
12757,57,43,2
12758,48,37,0
12759,6,3,1
12760,55,41,0
12761,67,35,0
12762,127,76,4
12763,46,47,5
12764,36,30,0
12765,48,37,0
12766,133,81,0
12767,83,58,5
12768,147,113,10
12769,131,88,0
12770,30,19,3
12771,239,176,12
12772,175,103,9
12773,104,66,4
12774,18,12,7
12775,28,17,0
12776,43,33,0
12777,50,30,0
12778,51,42,0
12779,19,13,0
12780,30,26,0
12781,57,40,5
12782,15,11,0
12783,223,135,4
12784,30,0,0
12785,19,12,0
12786,14,0,0
12787,1,1,0
12788,30,26,0
12789,271,173,18
12790,42,37,1
12791,60,50,0
12792,9,6,3
12793,48,31,2
12794,53,38,1
12795,140,82,8
12796,176,107,15
12797,43,25,0
12798,119,0,0
12799,10,0,0
12800,79,74,6
12801,143,0,0
12802,32,0,0
12803,44,0,0
12804,71,0,0
12805,115,932,74
12806,97,69,3
12807,125,73,6
12808,64,48,0
12809,41,33,1
12810,59,48,0
12811,9,6,2
12812,53,38,1
12813,25,15,0
12814,34,23,0
12815,554,380,15
12816,105,116,7
12817,14,5,0
12818,38,29,0
12819,25,16,0
12820,28,19,0
12821,35,15,18
12822,40,22,0
12823,9,4,1
12824,13,9,1
12825,177,103,0
12826,33,25,0
12827,18,6,0
12828,12,9,0
12829,21,17,0
12830,32,20,0
12831,55,33,5
12832,69,55,5
12833,117,86,0
12834,109,83,10
12835,24,18,2
12836,14,9,2
12837,134,81,8
12838,114,89,15
12839,157,94,2
12840,26,19,0
12841,23,14,0
12842,27,22,0
12843,24,19,2
12844,71,47,0
12845,140,99,3
12846,153,155,1
12847,25,18,0
12848,9,6,0
12849,38,30,2
12850,59,48,2
12851,46,30,0
12852,23,19,0
12853,274,274,0
12854,46,29,13
12855,99,81,10
12856,100,72,20
12857,41,24,5
12858,27,23,1
12859,20,14,5
12860,88,64,8
12861,48,32,0
12862,215,170,17
12863,98,71,0
12864,46,29,13
12865,99,81,10
12866,100,72,20
12867,41,24,5
12868,27,23,1
12869,20,14,5
12870,88,64,8
12871,48,32,0
12872,215,170,17
12873,86,76,2
12874,141,88,24
12875,70,59,0
12876,23,19,0
12877,82,46,13
12878,119,111,0
12879,32,27,2
12880,54,39,0
12881,129,88,0
12882,67,54,0
12883,398,205,0
12884,69,30,46
12885,325,189,5
12886,136,88,4
12887,79,59,2
12888,30,22,0
12889,191,116,4
12890,79,59,2
12891,67,59,1
12892,2295,1191,220
12893,57,59,0
12894,32,35,2
12895,36,37,2
12896,74,69,1
12897,120,106,5
12898,177,82,5
12899,264,150,6
12900,56,43,1
12901,57,44,1
12902,120,91,11
12903,209,99,5
12904,124,77,7
12905,1,0,0
12906,59,39,0
12907,47,37,3
12908,47,41,1
12909,42,35,0
12910,47,40,6
12911,164,117,0
12912,44,37,0
12913,73,67,4
12914,64,33,5
12915,96,48,15
12916,106,57,1
12917,293,243,4
12918,104,56,2
12919,80,41,1
12920,40,16,0
12921,22,15,0
12922,84,56,4
12923,128,63,5
12924,27,16,0
12925,44,25,5
12926,45,33,0
12927,46,37,7
12928,469,326,7
12929,154,90,4
12930,242,154,5
12931,195,119,5
12932,228,113,11
12933,193,117,5
12934,195,119,5
12935,193,117,5
12936,114,81,5
12937,9,5,0
12938,234,142,5
12939,283,169,17
12940,33,22,0
12941,28,20,0
12942,114,81,5
12943,203,79,4
12944,78,54,0
12945,26,16,7
12946,20,19,0
12947,60,46,0
12948,56,48,0
12949,46,39,0
12950,44,33,2
12951,84,59,6
12952,148,102,1
12953,64,39,3
12954,77,72,0
12955,46,33,0
12956,99,98,0
12957,60,46,0
12958,25,17,4
12959,24,13,0
12960,259,245,5
12961,75,49,9
12962,37,27,10
12963,132,84,23
12964,14,10,2
12965,57,37,3
12966,19,14,3
12967,51,49,0
12968,32,22,0
12969,37,24,0
12970,81,55,0
12971,79,49,0
12972,35,17,3
12973,31,17,3
12974,70,40,1
12975,9,5,0
12976,22,18,0
12977,512,583,12
12978,43,28,0
12979,39,29,0
12980,18,15,0
12981,396,239,25
12982,64,49,1
12983,396,239,25
12984,41,34,0
12985,84,0,0
12986,30,15,0
12987,79,47,5
12988,183,118,11
12989,52,29,0
12990,360,256,22
12991,34,25,0
12992,158,86,0
12993,225,133,0
12994,261,222,19
12995,361,314,7
12996,49,35,2
12997,453,313,41
12998,195,170,10
12999,574,227,31
13000,67,63,0
13001,447,305,40
13002,26,21,0
13003,117,117,0
13004,16,12,2
13005,21,14,0
13006,1,0,0
13007,1,0,0
13008,72,66,0
13009,25,16,3
13010,79,58,4
13011,37,20,0
13012,446,356,18
13013,59,46,1
13014,32,0,0
13015,36,27,0
13016,7,4,4
13017,28,21,0
13018,1,0,0
13019,552,435,25
13020,12,9,2
13021,116,79,0
13022,56,37,4
13023,35,24,4
13024,22,14,7
13025,35,23,3
